symbol	hgnc_id	expected	observed	p-value	info
SLFN12	25500.0	0.20905436149734394	0.14707706057356	1.0	observed < expected, pvalue set at 1
SLFN12L	33920.0	0.2325101193891483	0.14707706057356	1.0	observed < expected, pvalue set at 1
SLFN5	28286.0	0.3287388603523568	0.520746073878653	0.20699743510891447	probability of observing this or more number of mutations is too small
SLFNL1	26313.0	0.24249570281541571	0.7304480178050291	0.04716344665479796	probability of observing this or more number of mutations is too small
SLIT1	11085.0	1.0651426750284188	1.091717265537021	0.4431473163766488	probability of observing this or more number of mutations is too small
SLIT2	11086.0	0.9828632884543954	0.14707706057356	1.0	observed < expected, pvalue set at 1
SLIT3	11087.0	1.1146035562746675	0.945434594670895	1.0	observed < expected, pvalue set at 1
SLITRK1	20297.0	0.3574776593684191	0.364600402394607	0.40628604843015403	probability of observing this or more number of mutations is too small
SLITRK2	13449.0	0.22907021222217083	0.31571670321160505	0.291448304476941	probability of observing this or more number of mutations is too small
SLITRK3	23501.0	0.42448363436069925	0.647555381955007	0.22284029658133478	probability of observing this or more number of mutations is too small
SLITRK4	23502.0	0.18718615389739457	0.5006704428672489	0.08798653548905061	probability of observing this or more number of mutations is too small
SLITRK5	20295.0	0.524825417854777	0.805786854428369	0.19859980664858118	probability of observing this or more number of mutations is too small
SLITRK6	23503.0	0.3106911823754308	0.548990798505106	0.1857235971876215	probability of observing this or more number of mutations is too small
SLK	11088.0	0.8274438158154311	0.45432550104935	1.0	observed < expected, pvalue set at 1
SLMAP	16643.0	0.8098975723507083	0.313881910965682	1.0	observed < expected, pvalue set at 1
SLTM	20709.0	0.6971557808964065	1.278074390788118	0.11257728624184321	probability of observing this or more number of mutations is too small
SLU7	16939.0	0.5372010382122824	1.726167112072009	0.04280865151538941	probability of observing this or more number of mutations is too small
SLX4	23845.0	0.9319623928060649	1.593844111396948	0.09537157706134188	probability of observing this or more number of mutations is too small
SLX4IP	16225.0	0.17462194632653094	0.15675330851753602	1.0	observed < expected, pvalue set at 1
SMAD1	6767.0	0.5512993049225905	0.34796431289969804	1.0	observed < expected, pvalue set at 1
SMAD2	6768.0	0.6980499407118771	2.313053035651988	0.027262981708014677	probability of observing this or more number of mutations is too small
SMAD3	6769.0	0.8494328226540092	1.5436149886821369	0.17792790168920214	probability of observing this or more number of mutations is too small
SMAD4	6770.0	0.6676723039740148	19.280593241079558	1e-07	p value was 0, set at 1/number_simulations
SMAD6	6772.0	0.9166861669972743	5.555416954272809	7.037871445924534e-06	probability of observing this or more number of mutations is too small
SMAD7	6773.0	0.3170136443703671	0.645659412481894	0.13416446603116589	probability of observing this or more number of mutations is too small
SMAD9	6774.0	0.2952219049269967	0.991655817423406	0.02714621641669426	probability of observing this or more number of mutations is too small
SMAGP	26918.0	0.04665680302446283	0.14707706057356	0.18136277321593866	probability of observing this or more number of mutations is too small
SMAP1	19651.0	0.37621543046129136	0.251098518008153	1.0	observed < expected, pvalue set at 1
SMARCA1	11097.0	0.39581673559875746	0.9838672497487491	0.06826585772448311	probability of observing this or more number of mutations is too small
SMARCA2	11098.0	2.2985960941795156	24.03361232845477	1e-07	p value was 0, set at 1/number_simulations
SMARCA4	11100.0	2.681637255833664	32.99542482895005	1e-07	p value was 0, set at 1/number_simulations
SMARCA5	11101.0	1.503728238863089	2.8239160065905407	0.11699312457753762	probability of observing this or more number of mutations is too small
SMARCAD1	18398.0	0.596582395204003	0.986452601556687	0.21321271299697236	probability of observing this or more number of mutations is too small
SMARCAL1	11102.0	0.4963425859454046	0.946969181038769	0.12290760844982998	probability of observing this or more number of mutations is too small
SMARCB1	11103.0	0.7336603218486689	8.354398372216766	4.147930108516278e-10	probability of observing this or more number of mutations is too small
SMARCC1	11104.0	0.8142721286947416	0.9926803177202809	0.33468277372416766	probability of observing this or more number of mutations is too small
SMARCC2	11105.0	0.9305890697042448	1.9527088975614595	0.07558033588103659	probability of observing this or more number of mutations is too small
SMARCD1	11106.0	0.3832281289772819	0.817779644788472	0.11360203429560894	probability of observing this or more number of mutations is too small
SMARCD2	11107.0	0.35566713483767093	0.14707706057356	1.0	observed < expected, pvalue set at 1
SMARCD3	11108.0	0.38110093348844926	1.31539099861254	0.012920672862428054	probability of observing this or more number of mutations is too small
SMARCE1	11109.0	0.3934650778504062	1.786429839349126	0.01115932202749078	probability of observing this or more number of mutations is too small
SMC1A	11111.0	1.0173101799839386	22.606339204048314	1e-07	p value was 0, set at 1/number_simulations
SMC1B	11112.0	0.6382278192462891	0.8953818463536989	0.2558802425634596	probability of observing this or more number of mutations is too small
SMC2	14011.0	0.5764434842215961	0.613535943953466	0.4199160648789604	probability of observing this or more number of mutations is too small
SMC3	2468.0	1.645777461584376	8.485751239051922	3.534572095382543e-06	probability of observing this or more number of mutations is too small
SMC4	14013.0	0.7142270448716034	0.6336467134044731	1.0	observed < expected, pvalue set at 1
SMC5	20465.0	0.6035835461238364	0.40038503615069504	1.0	observed < expected, pvalue set at 1
SMC6	20466.0	0.8136204486957546	0.994814905418703	0.3397797835162027	probability of observing this or more number of mutations is too small
SMCHD1	29090.0	1.198291653057581	0.781790321284022	1.0	observed < expected, pvalue set at 1
SMCO1	27407.0	0.08056751906394158	0.14707706057356	0.34134696213342586	probability of observing this or more number of mutations is too small
SMCR8	17921.0	0.41999002333876756	0.001	1.0	observed < expected, pvalue set at 1
SMDT1	25055.0	0.08504151435738772	0.171029799509329	0.2259767710737506	probability of observing this or more number of mutations is too small
SMG1	30045.0	2.3888398747097876	1.604963767706698	1.0	observed < expected, pvalue set at 1
SMG5	24644.0	0.6641423346929121	0.9370587694977282	0.24854671586258573	probability of observing this or more number of mutations is too small
SMG6	17809.0	0.89233087789337	0.5492233597978711	1.0	observed < expected, pvalue set at 1
SMG7	16792.0	0.8796273743962343	0.531865483670263	1.0	observed < expected, pvalue set at 1
SMG8	25551.0	0.5221954199237872	0.529960107677416	0.4283211171677186	probability of observing this or more number of mutations is too small
SMIM1	44204.0	0.03600107861885057	0.14707706057356	0.1839739880348506	probability of observing this or more number of mutations is too small
SMIM11A	1293.0	0.04704353318361737	0.244238377033719	0.05361601005636237	probability of observing this or more number of mutations is too small
SMIM12	25154.0	0.07000917574825508	0.19632331357170701	0.1795240185753238	probability of observing this or more number of mutations is too small
SMIM19	25166.0	0.05757501706169954	0.262891853208673	0.09888678217212814	probability of observing this or more number of mutations is too small
SMIM22	48329.0	0.06057580853774501	0.624231728552412	0.003100750405182044	probability of observing this or more number of mutations is too small
SMIM3	30248.0	0.02675339360100338	0.001	1.0	observed < expected, pvalue set at 1
SMKR1	43561.0	0.03830384699477772	0.001	1.0	observed < expected, pvalue set at 1
SMO	11119.0	0.7724945569532502	0.16869905793883402	1.0	observed < expected, pvalue set at 1
SMOC1	20318.0	0.2902740208880434	0.341862938326896	0.3601736935821634	probability of observing this or more number of mutations is too small
SMOC2	20323.0	0.30566501311063754	0.655744035724939	0.11749686474382694	probability of observing this or more number of mutations is too small
SMOX	15862.0	0.41880650581677187	0.002	1.0	observed < expected, pvalue set at 1
SMPD1	11120.0	0.3714733500558363	0.623231728552412	0.20167981580614025	probability of observing this or more number of mutations is too small
SMPD2	11121.0	0.21112632039232482	0.40350298086988395	0.19717313099930273	probability of observing this or more number of mutations is too small
SMPD3	14240.0	0.43172962546056104	1.119948156080671	0.0400190842885109	probability of observing this or more number of mutations is too small
SMPDL3B	21416.0	0.25058578058307807	0.14807706057356	1.0	observed < expected, pvalue set at 1
SMS	11123.0	0.1204124851318581	1.132045476416726	0.0006149170005417541	probability of observing this or more number of mutations is too small
SMTN	11126.0	1.0032274150689569	2.169238823040469	0.05414256523026086	probability of observing this or more number of mutations is too small
SMTNL1	32394.0	0.23645646420182864	0.001	1.0	observed < expected, pvalue set at 1
SMTNL2	24764.0	0.37946944482021117	0.5913255113779341	0.2303660137070265	probability of observing this or more number of mutations is too small
SMU1	18247.0	0.6696464239007439	0.624535852794664	1.0	observed < expected, pvalue set at 1
SMUG1	17148.0	0.18258870044049183	0.164991891746159	1.0	observed < expected, pvalue set at 1
SMURF1	16807.0	0.7061193144322937	1.236337793069224	0.16983913128547104	probability of observing this or more number of mutations is too small
SMURF2	16809.0	0.42717217076349245	0.7514161319141209	0.17423343295048502	probability of observing this or more number of mutations is too small
SMYD1	20986.0	0.30091357829613735	0.14707706057356	1.0	observed < expected, pvalue set at 1
SMYD4	21067.0	0.37030306730962187	0.14807706057356	1.0	observed < expected, pvalue set at 1
SNAI3	18411.0	0.19133391688163212	0.313205269346324	0.24380196657214906	probability of observing this or more number of mutations is too small
SNAP25	11132.0	0.37578933503476425	4.748224610784588	4.711190377305697e-07	probability of observing this or more number of mutations is too small
SNAP29	11133.0	0.17465372915447416	0.344691311244985	0.18822286980623415	probability of observing this or more number of mutations is too small
SNAP47	30669.0	0.2502593498415639	0.15337922149151503	1.0	observed < expected, pvalue set at 1
SNAP91	14986.0	0.5214119231245771	1.019712055814745	0.14658181360509345	probability of observing this or more number of mutations is too small
SNAPC1	11134.0	0.1963526195038173	0.29448550745637603	0.3009002753504012	probability of observing this or more number of mutations is too small
SNAPC2	11135.0	0.20299138811862916	0.40450298086988395	0.16592958467286018	probability of observing this or more number of mutations is too small
SNAPC3	11136.0	0.22216419103284182	0.47615466797885203	0.16437747887290147	probability of observing this or more number of mutations is too small
SNAPC4	11137.0	0.7721750455707623	1.1315678129258189	0.19484242275799188	probability of observing this or more number of mutations is too small
SNAPC5	15484.0	0.058882132155669585	0.18253191998530702	0.11961381898674855	probability of observing this or more number of mutations is too small
SNCA	11138.0	0.06683078376441211	0.33904256956132106	0.0552091694421601	probability of observing this or more number of mutations is too small
SNCAIP	11139.0	0.5101308969860012	0.397950323335479	1.0	observed < expected, pvalue set at 1
SNCB	11140.0	0.08323918421261	0.234921632524804	0.16686627607932514	probability of observing this or more number of mutations is too small
SNCG	11141.0	0.08821666846170072	0.001	1.0	observed < expected, pvalue set at 1
SND1	30646.0	0.6999843607088877	1.218392345011713	0.14034113333210194	probability of observing this or more number of mutations is too small
SNED1	24696.0	1.1393021741286147	0.347258568522988	1.0	observed < expected, pvalue set at 1
SNF8	17028.0	0.17772609399955966	1.034246364796974	0.005457121854697924	probability of observing this or more number of mutations is too small
SNIP1	30587.0	0.3109356459347527	0.6993231857418011	0.10408205251595551	probability of observing this or more number of mutations is too small
SNN	11149.0	0.053350324141397294	0.14707706057356	0.22094239563799137	probability of observing this or more number of mutations is too small
SNPH	15931.0	0.3379890917160455	0.5921300785928559	0.1850251590300522	probability of observing this or more number of mutations is too small
SNRK	30598.0	0.6223601723690647	0.001	1.0	observed < expected, pvalue set at 1
SNRNP200	30859.0	1.8641669885476588	2.5104642738959013	0.2303289510447339	probability of observing this or more number of mutations is too small
SNRNP25	14161.0	0.1032008904241549	0.001	1.0	observed < expected, pvalue set at 1
SNRNP35	30852.0	0.20756560195377394	0.486814430697799	0.1232813971296953	probability of observing this or more number of mutations is too small
SNRNP40	30857.0	0.25408371512118433	0.001	1.0	observed < expected, pvalue set at 1
SNRNP48	21368.0	0.2162633694439819	0.24496139309940196	0.37844869363851896	probability of observing this or more number of mutations is too small
SNRNP70	11150.0	1.2191865376779851	3.749552813385406	0.010694486126300713	probability of observing this or more number of mutations is too small
SNRPB	11153.0	0.16318281554243913	0.466023395946942	0.11393047784586	probability of observing this or more number of mutations is too small
SNRPB2	11155.0	0.11502910972506748	0.245142176478199	0.22390852317204013	probability of observing this or more number of mutations is too small
SNRPD1	11158.0	0.17020474635416355	0.795376737696516	0.05580279431300778	probability of observing this or more number of mutations is too small
SNRPG	11163.0	0.148101665600292	1.3737044194828578	0.009407149718242488	probability of observing this or more number of mutations is too small
SNTA1	11167.0	0.3682063894377684	0.848627510651766	0.08235370683430125	probability of observing this or more number of mutations is too small
SNTB2	11169.0	0.7279692005805772	0.9077218980229321	0.32975588858784194	probability of observing this or more number of mutations is too small
SNTG1	13740.0	0.2566441842510321	0.232117628506126	1.0	observed < expected, pvalue set at 1
SNTG2	13741.0	0.26618596670118844	0.29515412114712	0.4008339095937913	probability of observing this or more number of mutations is too small
SNW1	16696.0	0.676885052031014	1.4871455617296858	0.13762062474252656	probability of observing this or more number of mutations is too small
SNX1	11172.0	0.3563894212774078	0.9110841249646029	0.06431587342924439	probability of observing this or more number of mutations is too small
SNX10	14974.0	0.130644971114675	0.47615466797885203	0.08178301000450888	probability of observing this or more number of mutations is too small
SNX11	14975.0	0.1773657310757194	0.7513144233926929	0.033348720573303216	probability of observing this or more number of mutations is too small
SNX13	21335.0	0.7464479708260914	0.389543934593898	1.0	observed < expected, pvalue set at 1
SNX16	14980.0	0.1495673200671502	0.47615466797885203	0.0956216761945131	probability of observing this or more number of mutations is too small
SNX17	14979.0	0.4280221430606693	0.31883589551873404	1.0	observed < expected, pvalue set at 1
SNX18	19245.0	0.4920238721272609	0.316210524777603	1.0	observed < expected, pvalue set at 1
SNX2	11173.0	0.2778336193321569	0.22902063927682198	1.0	observed < expected, pvalue set at 1
SNX21	16154.0	0.2950516556265571	0.14707706057356	1.0	observed < expected, pvalue set at 1
SNX22	16315.0	0.13350161817546935	0.708024261096887	0.016644277738718214	probability of observing this or more number of mutations is too small
SNX25	21883.0	0.42458464916709204	0.34401518768361206	1.0	observed < expected, pvalue set at 1
SNX27	20073.0	0.4354875084191976	1.178614120554986	0.04187878759725442	probability of observing this or more number of mutations is too small
SNX29	30542.0	0.5418326811234839	0.18579134224491398	1.0	observed < expected, pvalue set at 1
SNX30	23685.0	0.2774879732659409	1.086298111858826	0.014572150153677106	probability of observing this or more number of mutations is too small
SNX31	28605.0	0.23107034495812556	0.218583304728034	1.0	observed < expected, pvalue set at 1
SNX32	26423.0	0.29858837592136034	0.001	1.0	observed < expected, pvalue set at 1
SNX4	11175.0	0.25648272476086736	0.32215239499690496	0.34260428883331107	probability of observing this or more number of mutations is too small
SNX5	14969.0	0.2925124530106082	0.14707706057356	1.0	observed < expected, pvalue set at 1
SNX6	14970.0	0.2759583495116285	0.47615466797885203	0.2306105701870533	probability of observing this or more number of mutations is too small
SNX7	14971.0	0.23588105903406817	0.001	1.0	observed < expected, pvalue set at 1
SNX8	14972.0	0.31050718225768426	1.703709256092516	0.0003946750167470008	probability of observing this or more number of mutations is too small
SOAT1	11177.0	0.2921215161749805	0.190654757297201	1.0	observed < expected, pvalue set at 1
SOAT2	11178.0	0.3589031312447032	0.213113304712353	1.0	observed < expected, pvalue set at 1
SOBP	29256.0	0.6001884305374687	1.6929284863307181	0.011355084799811	probability of observing this or more number of mutations is too small
SOCS1	19383.0	0.21313661832582503	0.700839719431821	0.037560501537533555	probability of observing this or more number of mutations is too small
SOCS3	19391.0	0.37843383534295233	0.377813501814961	1.0	observed < expected, pvalue set at 1
SOCS4	19392.0	0.21594035173141155	0.001	1.0	observed < expected, pvalue set at 1
SOCS7	29846.0	0.314612568917784	0.9310947248716039	0.0318106543365776	probability of observing this or more number of mutations is too small
SOD1	11179.0	0.19551411055320475	0.42240324799574397	0.23656067018423532	probability of observing this or more number of mutations is too small
SOD3	11181.0	0.23824074567335446	0.14707706057356	1.0	observed < expected, pvalue set at 1
SOGA1	16111.0	1.67798953295796	3.657967464652878	0.0273599808973642	probability of observing this or more number of mutations is too small
SOGA3	21494.0	0.7527382539836218	1.254679429610771	0.13934094261457858	probability of observing this or more number of mutations is too small
SOHLH1	27845.0	0.2085574557247386	0.386304763558881	0.1781653270499794	probability of observing this or more number of mutations is too small
SON	11183.0	1.640591961331143	20.46422336579322	1e-07	p value was 0, set at 1/number_simulations
SORBS1	14565.0	1.0258496771268828	0.77749693526427	1.0	observed < expected, pvalue set at 1
SORBS2	24098.0	0.8337556625400064	0.841735651379265	0.44699401435428104	probability of observing this or more number of mutations is too small
SORBS3	30907.0	0.5540296014925206	0.558045974355793	0.44028854227271796	probability of observing this or more number of mutations is too small
SORCS1	16697.0	0.9121891110737321	0.855026577917145	1.0	observed < expected, pvalue set at 1
SORCS2	16698.0	0.8969030850400875	0.004	1.0	observed < expected, pvalue set at 1
SORCS3	16699.0	0.7586928130894863	0.913548618869876	0.33493896183333716	probability of observing this or more number of mutations is too small
SORL1	11185.0	1.4190432858576998	2.358263269924243	0.08368597175873171	probability of observing this or more number of mutations is too small
SORT1	11186.0	0.6188110681058369	0.865919111516035	0.2671768582887471	probability of observing this or more number of mutations is too small
SOS1	11187.0	0.9676313259553792	2.883830260902352	0.01413380718354777	probability of observing this or more number of mutations is too small
SOS2	11188.0	0.8593326249217559	0.514827424512285	1.0	observed < expected, pvalue set at 1
SOST	13771.0	0.22238393364817752	0.468133751086552	0.1691438392310314	probability of observing this or more number of mutations is too small
SOWAHA	27033.0	0.46087059894858134	0.19478587775333603	1.0	observed < expected, pvalue set at 1
SOWAHC	26149.0	0.379445698191838	0.18826948507173602	1.0	observed < expected, pvalue set at 1
SOWAHD	32960.0	0.1377495737701623	0.001	1.0	observed < expected, pvalue set at 1
SOX1	11189.0	0.3653863896108407	1.264458284830759	0.007383682929941905	probability of observing this or more number of mutations is too small
SOX10	11190.0	0.34250897762008353	2.598322251478261	2.6521425601576945e-06	probability of observing this or more number of mutations is too small
SOX11	11191.0	0.9692780603400162	16.545217471134432	1e-07	p value was 0, set at 1/number_simulations
SOX12	11198.0	0.24574356978535605	0.21417544809591602	1.0	observed < expected, pvalue set at 1
SOX13	11192.0	0.4704731952883794	1.9422521209293322	0.00904952550346552	probability of observing this or more number of mutations is too small
SOX15	11196.0	0.22156533140933254	0.14707706057356	1.0	observed < expected, pvalue set at 1
SOX17	18122.0	0.3929251561305587	0.31927414874857096	1.0	observed < expected, pvalue set at 1
SOX18	11194.0	0.3707303160506961	0.6850193404097831	0.14271910836493543	probability of observing this or more number of mutations is too small
SOX2	11195.0	0.6134165673316492	4.279541637878403	4.610872421158693e-05	probability of observing this or more number of mutations is too small
SOX21	11197.0	0.21447561628750939	0.21739531310750898	0.38484012396259193	probability of observing this or more number of mutations is too small
SOX30	30635.0	0.3970445705445845	0.284002117420271	1.0	observed < expected, pvalue set at 1
SOX4	11200.0	0.40307523524906785	1.102543195990004	0.03037222184203168	probability of observing this or more number of mutations is too small
SOX5	11201.0	0.7010530499013652	16.236792893152572	1e-07	p value was 0, set at 1/number_simulations
SOX6	16421.0	0.6188578044146639	2.098010225777675	0.01563772004113899	probability of observing this or more number of mutations is too small
SOX7	18196.0	0.3526554018661692	0.14707706057356	1.0	observed < expected, pvalue set at 1
SOX8	11203.0	0.5636737733398794	0.39547235502743094	1.0	observed < expected, pvalue set at 1
SOX9	11204.0	0.4824788521860579	2.1096189855636163	0.0007745912098502691	probability of observing this or more number of mutations is too small
SP1	11205.0	0.5343873890117412	0.7462119182187049	0.33461502601279314	probability of observing this or more number of mutations is too small
SP100	11206.0	0.4259973975454841	0.48112822210747497	0.3608843048672787	probability of observing this or more number of mutations is too small
SP140	17133.0	0.4472135154303306	0.178085817637763	1.0	observed < expected, pvalue set at 1
SP2	11207.0	0.3582144717304045	0.24840773211678602	1.0	observed < expected, pvalue set at 1
SP3	11208.0	0.500254219707135	0.6314047747362149	0.32355337049545563	probability of observing this or more number of mutations is too small
SP4	11209.0	0.46731913137639924	0.669104163595952	0.2928378908503835	probability of observing this or more number of mutations is too small
SP5	14529.0	0.35716964412424557	0.7262073911366629	0.12002403925981545	probability of observing this or more number of mutations is too small
SP7	17321.0	0.1973881746961825	0.24153094701657396	0.336265363152098	probability of observing this or more number of mutations is too small
SP8	19196.0	0.42217212014220695	0.285002117420271	1.0	observed < expected, pvalue set at 1
SP9	30690.0	1.10849531634914	2.7685733086995734	0.038391845336472906	probability of observing this or more number of mutations is too small
SPACA1	14967.0	0.16175116822977054	0.6314047747362149	0.06411425641917792	probability of observing this or more number of mutations is too small
SPACA3	16260.0	0.09416017640299133	0.162769580200153	0.20993210500918194	probability of observing this or more number of mutations is too small
SPACA4	16441.0	0.06059548120589235	0.16274277491399602	0.1259381941600987	probability of observing this or more number of mutations is too small
SPAG1	11212.0	0.4702596609234574	0.21943442520348103	1.0	observed < expected, pvalue set at 1
SPAG11B	14534.0	0.16681498071393924	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPAG16	23225.0	0.36953213671683577	0.672334093050704	0.16130117656694634	probability of observing this or more number of mutations is too small
SPAG17	26620.0	0.9213354961208088	1.117855102796517	0.3139111721881348	probability of observing this or more number of mutations is too small
SPAG4	11214.0	0.314549306883978	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPAG5	13452.0	0.5219189404473621	0.5087489630548069	1.0	observed < expected, pvalue set at 1
SPAG6	11215.0	0.3249182104438724	0.420936667990117	0.3253959680456604	probability of observing this or more number of mutations is too small
SPAG9	14524.0	1.167968026493988	0.6465056809142211	1.0	observed < expected, pvalue set at 1
SPANXN4	33177.0	0.025885799520671167	0.14707706057356	0.13995701628913434	probability of observing this or more number of mutations is too small
SPARC	11219.0	0.1889978043906484	0.245142176478199	0.35379420746884743	probability of observing this or more number of mutations is too small
SPARCL1	11220.0	0.2523148156704862	0.290686497870187	0.398865960912797	probability of observing this or more number of mutations is too small
SPART	18514.0	0.3119802417057528	0.29415412114712	1.0	observed < expected, pvalue set at 1
SPAST	11233.0	0.6332897830144006	7.284850808720111	1.0591418887042577e-10	probability of observing this or more number of mutations is too small
SPATA13	23222.0	0.7714385295143141	1.0971274419259749	0.22420053847874655	probability of observing this or more number of mutations is too small
SPATA16	29935.0	0.24923920434145364	0.439725434042187	0.210037418808933	probability of observing this or more number of mutations is too small
SPATA17	25184.0	0.21002154140417664	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPATA18	29579.0	0.3211438082849208	0.321620766442748	0.42577395723451456	probability of observing this or more number of mutations is too small
SPATA19	30614.0	0.10610828115073519	0.191826005623768	0.23348777407660423	probability of observing this or more number of mutations is too small
SPATA2	14681.0	0.31417145947470365	0.40340507381604795	0.3242403009418596	probability of observing this or more number of mutations is too small
SPATA20	26125.0	0.5626497235486325	0.19021461196236603	1.0	observed < expected, pvalue set at 1
SPATA21	28026.0	0.3126822672120427	0.40250298086988395	0.3228908760626334	probability of observing this or more number of mutations is too small
SPATA22	30705.0	0.1803933386109497	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPATA25	16158.0	0.09998530237328641	0.001	1.0	observed < expected, pvalue set at 1
SPATA2L	28393.0	0.46273537452470836	0.7462119182187049	0.26091113724400106	probability of observing this or more number of mutations is too small
SPATA31E1	26672.0	0.5096253757725069	0.29415412114712	1.0	observed < expected, pvalue set at 1
SPATA33	26463.0	0.08993113190588103	0.14707706057356	0.39917575092693	probability of observing this or more number of mutations is too small
SPATA48	22564.0	0.17521907054783573	0.21582887061296102	0.308008913486404	probability of observing this or more number of mutations is too small
SPATA5	18119.0	0.4310676976759848	0.4701920803515319	0.40379875877799676	probability of observing this or more number of mutations is too small
SPATA5L1	28762.0	0.6246978945180922	0.351465639202866	1.0	observed < expected, pvalue set at 1
SPATA6	18309.0	0.2579672836806572	0.001	1.0	observed < expected, pvalue set at 1
SPATA6L	25472.0	0.17899345746680467	0.708794737578692	0.028469566883737633	probability of observing this or more number of mutations is too small
SPATA7	20423.0	0.2708776914822323	0.155919329269798	1.0	observed < expected, pvalue set at 1
SPATA9	22988.0	0.09736494200023538	0.15079191489034902	0.2450607435488713	probability of observing this or more number of mutations is too small
SPATC1	30510.0	0.29971854608564796	0.29615412114712	1.0	observed < expected, pvalue set at 1
SPATC1L	1298.0	0.2462755476658431	0.23680598653029603	1.0	observed < expected, pvalue set at 1
SPATS2	18650.0	0.339647521508037	0.40172820845511603	0.3717991038866978	probability of observing this or more number of mutations is too small
SPATS2L	24574.0	0.3208839222746604	0.7582370159591489	0.0897867248041452	probability of observing this or more number of mutations is too small
SPC24	26913.0	0.15795475123622232	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPC25	24031.0	0.11216654011550121	0.235216743421674	0.18790026722181227	probability of observing this or more number of mutations is too small
SPCS1	23401.0	0.12185169421531804	0.318744230968516	0.16566360011595538	probability of observing this or more number of mutations is too small
SPCS3	26212.0	0.24385848427702508	0.001	1.0	observed < expected, pvalue set at 1
SPDEF	17257.0	0.23596423091372992	0.330088938941779	0.31509934176077314	probability of observing this or more number of mutations is too small
SPDYC	32681.0	0.15474529313983615	0.266263626875559	0.24483203446170976	probability of observing this or more number of mutations is too small
SPECC1	30615.0	0.5235039734334928	0.476062640181225	1.0	observed < expected, pvalue set at 1
SPECC1L	29022.0	0.6938536841279479	0.333577098850649	1.0	observed < expected, pvalue set at 1
SPEF2	26293.0	0.9572610979801524	0.44382598846810495	1.0	observed < expected, pvalue set at 1
SPEG	16901.0	2.666894061357543	3.5308850246072416	0.18978958441692254	probability of observing this or more number of mutations is too small
SPEM2	27315.0	0.2612609966937521	0.30274564707125	0.3332406307324018	probability of observing this or more number of mutations is too small
SPEN	17575.0	2.200376255248286	13.643491573975297	1e-07	p value was 0, set at 1/number_simulations
SPESP1	15570.0	0.13094057836413425	0.47715466797885203	0.050933205471418885	probability of observing this or more number of mutations is too small
SPG11	11226.0	1.104686363393462	1.141714833133516	0.4340392229887469	probability of observing this or more number of mutations is too small
SPG7	11237.0	0.6960742321387369	1.264726497917287	0.1070729625121044	probability of observing this or more number of mutations is too small
SPHK1	11240.0	0.3455273263177873	0.22419712181905102	1.0	observed < expected, pvalue set at 1
SPHK2	18859.0	0.5383840831738383	0.762910359519252	0.2520189714125988	probability of observing this or more number of mutations is too small
SPHKAP	30619.0	0.7450494620804614	0.669809425276053	1.0	observed < expected, pvalue set at 1
SPI1	11241.0	0.38048911258274754	1.0710156105829671	0.07958456549149062	probability of observing this or more number of mutations is too small
SPIB	11242.0	0.37432670864144535	0.44123118172068	0.3559731246320935	probability of observing this or more number of mutations is too small
SPICE1	25083.0	0.4017452851577281	0.474280692022217	0.36208027365252776	probability of observing this or more number of mutations is too small
SPIDR	28971.0	0.4092252993777996	0.476203169937351	0.35603481187434066	probability of observing this or more number of mutations is too small
SPIN1	11243.0	0.3676275104710225	0.7491832043295179	0.19625275141756413	probability of observing this or more number of mutations is too small
SPIN3	27272.0	0.057403294809149935	0.14707706057356	0.2540777221930142	probability of observing this or more number of mutations is too small
SPIN4	27040.0	0.08573555554563175	0.42100194779497496	0.059041008250289635	probability of observing this or more number of mutations is too small
SPINDOC	25115.0	0.2466341286924592	0.18001128674950898	1.0	observed < expected, pvalue set at 1
SPINK2	11245.0	0.07043370673553943	0.19478587775333603	0.10620291004029805	probability of observing this or more number of mutations is too small
SPINK4	16646.0	0.05140011737978627	0.14707706057356	0.2475001319978351	probability of observing this or more number of mutations is too small
SPINK5	15464.0	0.5183619165426735	0.14907706057356	1.0	observed < expected, pvalue set at 1
SPINT2	11247.0	0.15924410582046702	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPIRE1	30622.0	0.5342122591000605	0.45158842597620197	1.0	observed < expected, pvalue set at 1
SPIRE2	30623.0	0.6122165863231832	0.731753418897221	0.3459547139390129	probability of observing this or more number of mutations is too small
SPN	11249.0	0.18981556803206226	0.14707706057356	1.0	observed < expected, pvalue set at 1
SPNS1	30621.0	0.4516715787480998	0.315454687161942	1.0	observed < expected, pvalue set at 1
SPNS2	26992.0	0.5627138185067116	0.684904507170963	0.32023400489792153	probability of observing this or more number of mutations is too small
SPNS3	28433.0	0.2914814453009801	0.001	1.0	observed < expected, pvalue set at 1
SPO11	11250.0	0.17093273571851292	0.001	1.0	observed < expected, pvalue set at 1
SPOCD1	26338.0	0.5196527859977439	0.5908342981680139	0.37605613074942024	probability of observing this or more number of mutations is too small
SPOCK1	11251.0	0.26753210891589707	0.8800732851324651	0.03504534564121492	probability of observing this or more number of mutations is too small
SPOCK2	13564.0	0.31623271797502855	0.40450298086988395	0.328125423782066	probability of observing this or more number of mutations is too small
