symbol	hgnc_id	expected	observed	p-value	info
SLC12A2	10911	0.4769621431373225	1.110034246180598	0.044934650513667435	1083235141|probability of observing >= 27 mutations is too small
SLC12A3	10912	0.4008113774544413	0.5253458044764986	0.29913505415837205	1043427711|probability of observing >= 26 mutations is too small
SLC12A4	10913	0.6534781816332609	0.444751813702049	1.0	0|observed < expected, pvalue set at 1
SLC12A5	13818	1.0796109133738077	1.158730429210342	0.4064763067058473	1085858274|probability of observing >= 27 mutations is too small
SLC12A6	10914	0.4775683583709371	0.669028471172703	0.26212337568800315	1034501336|probability of observing >= 26 mutations is too small
SLC12A7	10915	0.5137281573817676	0.7073039894891937	0.2489033242608677	1158033486|probability of observing >= 31 mutations is too small
SLC12A9	17435	0.4115495691638425	0.8557058465933192	0.0853399897648482	1044124853|probability of observing >= 26 mutations is too small
SLC13A1	10916	0.16488248770483246	0.0	1.0	0|observed < expected, pvalue set at 1
SLC13A2	10917	0.2462791197792265	0.3745417967000696	0.2610414376505206	793032254|probability of observing >= 21 mutations is too small
SLC13A3	14430	0.2820380801994811	0.30097070000000004	0.4299176758708943	802328514|probability of observing >= 21 mutations is too small
SLC14A1	10918	0.13489878406283973	0.0	1.0	0|observed < expected, pvalue set at 1
SLC14A2	10919	0.3229928815089477	0.3052402	1.0	0|observed < expected, pvalue set at 1
SLC15A1	10920	0.21344294462652275	0.6824601967000696	0.03335621718215839	762897707|probability of observing >= 21 mutations is too small
SLC15A2	10921	0.21056958424069533	0.2505893295489146	0.3910257576221398	684827683|probability of observing >= 20 mutations is too small
SLC15A3	18068	0.43404370145304827	0.0	1.0	0|observed < expected, pvalue set at 1
SLC15A4	23090	0.24703334068970464	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC15A5	33455	0.1168516923787794	0.0	1.0	0|observed < expected, pvalue set at 1
SLC16A1	10922	0.16283530245072403	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC16A12	23094	0.16704429641999938	0.2511856	0.3235930191670025	492480359|probability of observing >= 17 mutations is too small
SLC16A14	26417	0.18547223492088558	0.2120029	0.3812955676771613	667334670|probability of observing >= 19 mutations is too small
SLC16A2	10923	0.23974177125581847	2.3901617	2.193630059318097e-05	487688803|probability of observing >= 17 mutations is too small
SLC16A3	10924	0.2174882807469814	0.0	1.0	0|observed < expected, pvalue set at 1
SLC16A4	10925	0.1279550025250402	0.2616349	0.20678084590309	446066645|probability of observing >= 17 mutations is too small
SLC16A6	10927	0.1916895996915847	0.0	1.0	0|observed < expected, pvalue set at 1
SLC16A7	10928	0.14525743118413328	0.0	1.0	0|observed < expected, pvalue set at 1
SLC16A8	16270	0.5893578039129626	0.0	1.0	0|observed < expected, pvalue set at 1
SLC16A9	23520	0.13652797346002998	0.0	1.0	0|observed < expected, pvalue set at 1
SLC17A1	10929	0.08833272387588241	0.0980839967000696	0.5360445683270717	462084365|probability of observing >= 17 mutations is too small
SLC17A2	10930	0.1382229124304237	0.2038807	0.30495097639456226	488794455|probability of observing >= 17 mutations is too small
SLC17A3	10931	0.08908772436263182	0.0980839967000696	0.5381755045269847	474671924|probability of observing >= 17 mutations is too small
SLC17A4	10932	0.13015253495642423	0.5314574	0.02383927198414831	502281652|probability of observing >= 17 mutations is too small
SLC17A5	10933	0.14161196061320827	0.399740223644516	0.0872808339080091	509172925|probability of observing >= 17 mutations is too small
SLC17A6	16703	0.2531850991538772	0.122471673384099	1.0	0|observed < expected, pvalue set at 1
SLC17A7	16704	1.1128027061778294	1.604402	0.2598999720121881	865888520|probability of observing >= 22 mutations is too small
SLC17A8	20151	0.20811736306448642	0.0	1.0	0|observed < expected, pvalue set at 1
SLC17A9	16192	0.16951199078478227	0.3502723303611142	0.15698863856931564	652688052|probability of observing >= 19 mutations is too small
SLC18A1	10934	0.1751733986814625	0.7834298721383186	0.010752232482393239	563390293|probability of observing >= 18 mutations is too small
SLC18A2	10935	0.21951960986407767	0.0	1.0	0|observed < expected, pvalue set at 1
SLC18A3	10936	0.3171258088722638	1.3934092000000002	0.0012391623373957275	952439140|probability of observing >= 24 mutations is too small
SLC19A1	10937	0.28395532094699505	0.3193547967000696	0.37153894428077916	1048992655|probability of observing >= 26 mutations is too small
SLC19A2	10938	0.18099969249296038	0.3047304	0.2357784929501462	581038684|probability of observing >= 18 mutations is too small
SLC1A1	10939	0.2117188382114469	0.5775532967000696	0.07906493760542502	614737157|probability of observing >= 19 mutations is too small
SLC1A2	10940	0.237715861134901	0.6037681	0.08673433378171803	652552353|probability of observing >= 19 mutations is too small
SLC1A3	10941	0.23516898682805557	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SLC1A4	10942	0.45252465556217125	0.6002001901002089	0.3297299620543854	790524325|probability of observing >= 21 mutations is too small
SLC1A5	10943	0.32279805590543426	0.10775259416984698	1.0	0|observed < expected, pvalue set at 1
SLC1A6	10944	0.4309549779444648	0.9409774	0.1290171640436617	787837512|probability of observing >= 21 mutations is too small
SLC1A7	10945	0.2935762591811424	0.438623133581793	0.2525741521544003	798360294|probability of observing >= 21 mutations is too small
SLC20A1	10946	0.2530254688159577	0.0	1.0	0|observed < expected, pvalue set at 1
SLC20A2	10947	0.30405247590782297	0.419529679136354	0.28052828848082423	857834230|probability of observing >= 22 mutations is too small
SLC22A10	18057	0.11180543610171868	0.1961679934001392	0.26395987728460135	545943341|probability of observing >= 18 mutations is too small
SLC22A1	10963	0.1646724190054447	0.0	1.0	0|observed < expected, pvalue set at 1
SLC22A11	18120	0.17148434223649558	0.6548012218965267	0.011557483056560494	737643368|probability of observing >= 20 mutations is too small
SLC22A12	17989	0.19095816463695497	0.4870413	0.07463706835972435	757602738|probability of observing >= 21 mutations is too small
SLC22A13	8494	0.1610696019196611	0.39693639670006964	0.09448192191400132	666038555|probability of observing >= 19 mutations is too small
SLC22A14	8495	0.1342956073387067	0.118690068183498	1.0	0|observed < expected, pvalue set at 1
SLC22A15	20301	0.17713733643448645	0.10166406143500999	1.0	0|observed < expected, pvalue set at 1
SLC22A16	20302	0.15009020283933705	0.12085102513593199	1.0	0|observed < expected, pvalue set at 1
SLC22A17	23095	0.19049590340914524	0.0	1.0	0|observed < expected, pvalue set at 1
SLC22A18	10964	0.14064876948944996	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC22A18AS	10965	0.05724437617664936	0.0	1.0	0|observed < expected, pvalue set at 1
SLC22A2	10966	0.21236166955282984	0.7868333934001392	0.018936951378690843	667074109|probability of observing >= 19 mutations is too small
SLC22A23	21106	0.3594725944426153	1.0223988005493378	0.021995085287028152	1034672109|probability of observing >= 26 mutations is too small
SLC22A24	28542	0.12549621646664563	0.1961679934001392	0.3035856670491025	617861424|probability of observing >= 19 mutations is too small
SLC22A31	27091	0.14783457964779098	0.0	1.0	0|observed < expected, pvalue set at 1
SLC22A4	10968	0.24035592804533143	0.0	1.0	0|observed < expected, pvalue set at 1
SLC22A5	10969	0.2807952336997374	0.2754429	1.0	0|observed < expected, pvalue set at 1
SLC22A6	10970	0.21406516108459459	0.578225	0.07114126319618304	679708729|probability of observing >= 20 mutations is too small
SLC22A7	10971	0.21837801463438772	0.3433999967000696	0.236062887843951	794253501|probability of observing >= 21 mutations is too small
SLC22A8	10972	0.1956960743037894	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC22A9	16261	0.11072429808351866	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC23A1	10974	0.29140009083478263	0.12989918314373	1.0	0|observed < expected, pvalue set at 1
SLC23A2	10973	0.2619004529077739	0.27872083428768	0.4249056513630866	784762179|probability of observing >= 21 mutations is too small
SLC24A1	10975	0.32760083420294733	0.37362013820774	0.3817899216791887	954695514|probability of observing >= 24 mutations is too small
SLC24A2	10976	0.2183399977883362	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC24A3	10977	0.2792945140037373	0.45146086758373893	0.21899932103263267	840259703|probability of observing >= 22 mutations is too small
SLC24A4	10978	0.2762705130968362	0.3047304	0.39692361554787914	840018413|probability of observing >= 22 mutations is too small
SLC24A5	20611	0.15253012912121813	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A1	10979	0.2847010838171436	0.39979559670006964	0.26965902523141977	580024494|probability of observing >= 18 mutations is too small
SLC25A11	10981	0.15975152008609664	0.28865559999999996	0.243526989133105	476319894|probability of observing >= 17 mutations is too small
SLC25A13	10983	0.24818620539746122	0.14175652268777403	1.0	0|observed < expected, pvalue set at 1
SLC25A15	10985	0.10503261690663367	0.295795	0.13533059669695807	338983363|probability of observing >= 15 mutations is too small
SLC25A16	10986	0.1421849879196005	0.168987958045174	0.3575226374812913	412849890|probability of observing >= 16 mutations is too small
SLC25A17	10987	0.11215856476413108	0.26415320000000003	0.18963290288510093	377310831|probability of observing >= 16 mutations is too small
SLC25A18	10988	0.13311591161121675	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC25A19	14409	0.15339329026666082	0.574046971130907	0.04724741414476004	403242329|probability of observing >= 16 mutations is too small
SLC25A20	1421	0.13618754861626667	0.30271079999999995	0.2100817628302499	368850684|probability of observing >= 16 mutations is too small
SLC25A22	19954	0.15471482462878794	0.14175652268777403	1.0	0|observed < expected, pvalue set at 1
SLC25A2	22921	0.08005309768758766	0.27440790000000004	0.07042566965097886	381200444|probability of observing >= 16 mutations is too small
SLC25A23	19375	0.28648431050050016	0.82582578601288	0.0409252278229979	788562852|probability of observing >= 21 mutations is too small
SLC25A24	20662	0.1884076106820195	0.2426613	0.3619680980843183	605690642|probability of observing >= 19 mutations is too small
SLC25A25	20663	0.31670904502820973	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A28	23472	0.4450104469291426	0.8546164967000696	0.1660145182421269	567306248|probability of observing >= 18 mutations is too small
SLC25A30	27371	0.10806780272705958	0.10006578177799999	1.0	0|observed < expected, pvalue set at 1
SLC25A31	25319	0.1222978939020788	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A32	29683	0.1546545797500041	0.178281185726728	0.3705800297422528	419642862|probability of observing >= 16 mutations is too small
SLC25A33	29681	0.13194081678064795	0.2901067	0.2041927546978733	378267525|probability of observing >= 16 mutations is too small
SLC25A35	31921	0.07852147827614825	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A37	29786	0.19781074149597586	0.2447551	0.3926089691195176	579727808|probability of observing >= 18 mutations is too small
SLC25A38	26054	0.1314942143502681	0.4995123	0.048619867260878864	386871899|probability of observing >= 16 mutations is too small
SLC25A40	29680	0.09343496080596486	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A4	10990	0.15147087101903872	0.6118964	0.02584585694790692	400480700|probability of observing >= 16 mutations is too small
SLC25A43	30557	0.07463456637031217	0.278428	0.09631906571572296	266169733|probability of observing >= 14 mutations is too small
SLC25A44	29036	0.12462370460838064	0.28821043373005983	0.18597133454025713	366577673|probability of observing >= 16 mutations is too small
SLC25A45	27442	0.11767871613628393	0.0	1.0	0|observed < expected, pvalue set at 1
SLC25A47	20115	0.14784763928073824	0.1961679934001392	0.3469362722334911	578699944|probability of observing >= 18 mutations is too small
SLC26A10	14470	0.23093862540544527	0.2700627	0.38089577170375827	766614640|probability of observing >= 21 mutations is too small
SLC26A1	10993	0.32327650716087514	0.26410871371787364	1.0	0|observed < expected, pvalue set at 1
SLC26A11	14471	0.24307077013691802	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC26A2	10994	0.177988172826219	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC26A3	3018	0.23062549987206368	0.7254545223769716	0.03069481940744062	763881307|probability of observing >= 21 mutations is too small
SLC26A4	8818	0.2743702906396809	0.2863465	0.42812842239683835	796526030|probability of observing >= 21 mutations is too small
SLC26A5	9359	0.2509888631035752	0.24090570000000003	1.0	0|observed < expected, pvalue set at 1
SLC26A6	14472	0.28567199614682875	0.2629054	1.0	0|observed < expected, pvalue set at 1
SLC26A7	14467	0.18885833256251572	0.40079479670006957	0.14377891038278615	638790486|probability of observing >= 19 mutations is too small
SLC26A8	14468	0.27137910895061995	0.134041222167757	1.0	0|observed < expected, pvalue set at 1
SLC26A9	14469	0.3245730863860008	0.6064731216943678	0.14543437092825048	941288171|probability of observing >= 24 mutations is too small
SLC27A1	10995	0.3426879786663303	0.3597188967000696	0.41912095463895416	1001397791|probability of observing >= 25 mutations is too small
SLC27A2	10996	0.2288835584113071	0.561669688390975	0.0864049538482433	732704195|probability of observing >= 20 mutations is too small
SLC27A3	10997	0.3859662806522973	0.33577809670006964	1.0	0|observed < expected, pvalue set at 1
SLC27A4	10998	0.3314660032133588	0.32447213160787924	1.0	0|observed < expected, pvalue set at 1
SLC27A5	10999	0.2921572626321185	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC27A6	11000	0.15634772570058045	0.0	1.0	0|observed < expected, pvalue set at 1
SLC28A1	11001	0.2013773826071453	0.0	1.0	0|observed < expected, pvalue set at 1
SLC28A3	16484	0.20412265411118646	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC29A1	11003	0.19334537650404487	0.21609299999999998	0.4048744895117251	605141862|probability of observing >= 19 mutations is too small
SLC29A2	11004	0.17246668583764121	0.31247732866412925	0.18066014789628473	584777062|probability of observing >= 18 mutations is too small
SLC29A3	23096	0.15303561581395525	0.3298949967000696	0.143906307922736	590080592|probability of observing >= 18 mutations is too small
SLC29A4	23097	0.2774931759534431	0.0	1.0	0|observed < expected, pvalue set at 1
SLC2A10	13444	0.16942238750304656	0.3964662967000696	0.11923698531551598	644271628|probability of observing >= 19 mutations is too small
SLC2A1	11005	0.28344432301087324	3.3261773018145964	9.791371861903522e-11	759688432|probability of observing >= 21 mutations is too small
SLC2A11	14239	0.1668705622350935	0.4756264135397686	0.0538189095022004	716153497|probability of observing >= 20 mutations is too small
SLC2A12	18067	0.16605696365223002	0.7398313934001393	0.009019186214667652	616059358|probability of observing >= 19 mutations is too small
SLC2A14	18301	0.1443731039610497	0.0	1.0	0|observed < expected, pvalue set at 1
SLC2A2	11006	0.14045771855024847	0.0	1.0	0|observed < expected, pvalue set at 1
SLC2A3	11007	0.1699810495593361	0.3670079967000696	0.14896294280592726	566272437|probability of observing >= 18 mutations is too small
SLC2A4	11009	0.22472377161220497	0.11124981868236	1.0	0|observed < expected, pvalue set at 1
SLC2A4RG	15930	0.16951587615580063	0.26657596251564364	0.24133131414338677	724473392|probability of observing >= 20 mutations is too small
SLC2A5	11010	0.24383850699578732	0.120997099926394	1.0	0|observed < expected, pvalue set at 1
SLC2A6	11011	0.2567351965145055	0.5220924980328756	0.1334754970516944	841072189|probability of observing >= 22 mutations is too small
SLC2A7	13445	0.18123827343047139	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC2A8	13812	0.2614804264641921	0.14442523927127598	1.0	0|observed < expected, pvalue set at 1
SLC2A9	13446	0.17353868017978744	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC30A10	25355	0.7158623215639253	0.639197278248001	1.0	0|observed < expected, pvalue set at 1
SLC30A1	11012	0.386427582263032	0.0	1.0	0|observed < expected, pvalue set at 1
SLC30A2	11013	0.1510749915314538	0.0	1.0	0|observed < expected, pvalue set at 1
SLC30A3	11014	0.34679159093392353	0.809828665263268	0.11738696770443083	632038972|probability of observing >= 19 mutations is too small
SLC30A4	11015	0.15059610483437505	0.0	1.0	0|observed < expected, pvalue set at 1
SLC30A6	19305	0.15613338562287646	0.2324565	0.32269565333945843	504403502|probability of observing >= 17 mutations is too small
SLC30A7	19306	0.127301721929273	0.0	1.0	0|observed < expected, pvalue set at 1
SLC30A8	20303	0.10716545915083005	0.0	1.0	0|observed < expected, pvalue set at 1
SLC30A9	1329	0.20056442352488515	0.21878919842920863	0.42189349210398464	606687165|probability of observing >= 19 mutations is too small
SLC31A2	11017	0.04341791333405378	0.0980839967000696	0.20994439510065346	149755678|probability of observing >= 12 mutations is too small
SLC32A1	11018	0.2906177992971555	0.120414309066792	1.0	0|observed < expected, pvalue set at 1
SLC33A1	95	0.37216777560642184	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC34A1	11019	0.23222962057079297	0.144634491998999	1.0	0|observed < expected, pvalue set at 1
SLC34A2	11020	0.2515308864435448	0.0	1.0	0|observed < expected, pvalue set at 1
SLC34A3	20305	0.23243475486995283	0.570756297970879	0.06788349341253536	870874203|probability of observing >= 22 mutations is too small
SLC35A2	11022	0.10603672725789058	1.330418876623681	3.117763232557471e-06	402516240|probability of observing >= 16 mutations is too small
SLC35A3	11023	0.10558023255465906	0.29739509999999997	0.13624428526777344	334894393|probability of observing >= 15 mutations is too small
SLC35A4	20753	0.10047890260252702	0.2194042	0.1755618044809633	416587680|probability of observing >= 16 mutations is too small
SLC35A5	20792	0.11455622631857514	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC35B2	16872	0.1675535353078408	0.175751391842066	0.40380434275713023	528229450|probability of observing >= 18 mutations is too small
SLC35B3	21601	0.1521416636025504	0.36926419670006966	0.1253170783733997	520730409|probability of observing >= 18 mutations is too small
SLC35B4	20584	0.1416591871087311	0.0	1.0	0|observed < expected, pvalue set at 1
SLC35C2	17117	0.15885273128020713	0.23189339652221402	0.32172755899697586	501696754|probability of observing >= 17 mutations is too small
SLC35D1	20800	0.13279211541627298	0.2988524	0.1642958324152518	423773220|probability of observing >= 16 mutations is too small
SLC35D3	15621	0.23594154606332673	0.19126371533651798	1.0	0|observed < expected, pvalue set at 1
SLC35E1	20803	0.23077453013916413	0.2830145	0.37295932237092094	778575806|probability of observing >= 21 mutations is too small
SLC35E2B	33941	0.34056237789581756	0.0	1.0	0|observed < expected, pvalue set at 1
SLC35E3	20864	0.11701169545755882	0.397657971381794	0.06471600607665333	418125261|probability of observing >= 16 mutations is too small
SLC35E4	17058	0.16699219910398044	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC35F3	23616	0.48952236391160975	0.5712991999999999	0.36937449433192054	758228627|probability of observing >= 21 mutations is too small
SLC35F4	19845	0.1840032847605863	0.2616349	0.3405945982461786	543227376|probability of observing >= 18 mutations is too small
SLC35F5	23617	0.17262042239026126	0.19431365456577696	0.39808552707523936	524096715|probability of observing >= 18 mutations is too small
SLC35G2	28480	0.09578052207275216	0.307526277266789	0.07411211387486578	351556075|probability of observing >= 15 mutations is too small
SLC36A1	18761	0.1871461739758013	0.3059482	0.24927925620257227	583432594|probability of observing >= 18 mutations is too small
SLC36A4	19660	0.1442804286792185	0.2764578	0.2085738253927521	490467139|probability of observing >= 17 mutations is too small
SLC37A1	11024	0.20851246508206087	0.7070465967000696	0.027193499397319	733244150|probability of observing >= 20 mutations is too small
SLC37A2	20644	0.20098075278515032	0.3049157	0.262724963848442	661108654|probability of observing >= 19 mutations is too small
SLC37A3	20651	0.18710537063822066	0.4040321967000696	0.14472240500559616	635754890|probability of observing >= 19 mutations is too small
SLC37A4	4061	0.14305641386783025	0.44528632739499896	0.05774069256477469	481220418|probability of observing >= 17 mutations is too small
SLC38A10	28237	0.4680721791269364	0.5653466472281933	0.33663301576591825	1143136688|probability of observing >= 30 mutations is too small
SLC38A11	26836	0.12878419151155926	0.103767312421758	1.0	0|observed < expected, pvalue set at 1
SLC38A1	13447	0.1732948306187018	0.39088639670006964	0.14288659524527467	558886909|probability of observing >= 18 mutations is too small
SLC38A5	18070	0.09521347961351508	0.3051897967000696	0.08588836107077495	318467601|probability of observing >= 15 mutations is too small
SLC38A6	19863	0.140786488566393	0.268936455408159	0.21719961810157828	526447383|probability of observing >= 18 mutations is too small
SLC38A7	25582	0.23605441449679182	0.18107414758858498	1.0	0|observed < expected, pvalue set at 1
SLC39A10	20861	0.4670835565354486	0.3875118	1.0	0|observed < expected, pvalue set at 1
SLC39A1	12876	0.10018583300428424	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC39A12	20860	0.1783667509610329	0.6792309282912449	0.019913963261470533	643233035|probability of observing >= 19 mutations is too small
SLC39A14	20858	0.21599995312273673	0.0	1.0	0|observed < expected, pvalue set at 1
SLC39A2	17127	0.07927005170751548	0.0980839967000696	0.3980612281829763	309981650|probability of observing >= 15 mutations is too small
SLC39A3	17128	0.14736509729312675	0.0	1.0	0|observed < expected, pvalue set at 1
SLC39A4	17129	0.27267362880340007	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SLC39A6	18607	0.23036687436543848	0.7848462474144633	0.024518239304605886	723297321|probability of observing >= 20 mutations is too small
SLC39A7	4927	0.15510653366648156	0.0998568024251025	1.0	0|observed < expected, pvalue set at 1
SLC39A8	20862	0.15414464268722874	1.0083626967000696	0.0009867471378781807	540924580|probability of observing >= 18 mutations is too small
SLC39A9	20182	0.119101907379136	0.2700627	0.23322744015293106	327866973|probability of observing >= 15 mutations is too small
SLC3A1	11025	0.24327969224458687	0.5894476	0.08042883298144368	824648491|probability of observing >= 22 mutations is too small
SLC3A2	11026	0.2718012060439829	0.5362395	0.14464862484750282	855762803|probability of observing >= 22 mutations is too small
SLC41A1	19429	0.24718400419608366	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC41A2	31045	0.17462117608957264	0.2307274	0.36278272722607	500202336|probability of observing >= 17 mutations is too small
SLC41A3	31046	0.17441099501111287	0.21005429999999997	0.34360298435690134	689088283|probability of observing >= 20 mutations is too small
SLC43A1	9225	0.22999802672975475	0.3005777	0.3347073682558805	698808997|probability of observing >= 20 mutations is too small
SLC44A1	18798	0.4285299548060495	1.282147171915605	0.04678871298506363	667859321|probability of observing >= 19 mutations is too small
SLC44A2	17292	0.34131523113145235	0.23267089999999999	1.0	0|observed < expected, pvalue set at 1
SLC44A3	28689	0.1739959194266777	0.156422166671821	1.0	0|observed < expected, pvalue set at 1
SLC44A4	13941	0.26336021551117655	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC44A5	28524	0.1875037876404202	0.242854	0.33545110725776683	705282487|probability of observing >= 20 mutations is too small
SLC45A1	17939	0.3643394068797208	0.7211509934001392	0.10947680936823188	1021506292|probability of observing >= 25 mutations is too small
SLC45A2	16472	0.21454692146878374	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SLC45A3	8642	0.2303753162398443	0.2862911429636336	0.3663185365704872	725810742|probability of observing >= 20 mutations is too small
SLC45A4	29196	0.4511454384700114	0.3059482	1.0	0|observed < expected, pvalue set at 1
SLC47A2	26439	0.15745513471845043	0.2743404984803406	0.2126708077573019	714520529|probability of observing >= 20 mutations is too small
SLC4A10	13811	0.604498204833453	0.6784400967000697	0.39118769384260427	957517392|probability of observing >= 24 mutations is too small
SLC4A1	11027	0.3872432988355865	0.9512802178871391	0.04820463867354156	989308614|probability of observing >= 25 mutations is too small
SLC4A11	16438	0.4347394070810077	0.5788044622675597	0.2885054701839298	1077003891|probability of observing >= 27 mutations is too small
SLC4A1AP	13813	0.2758906938054164	0.3062724072478812	0.3521195583829766	843129988|probability of observing >= 22 mutations is too small
SLC4A2	11028	1.1494412180491023	1.901514762859198	0.14591377178276088	1142984573|probability of observing >= 30 mutations is too small
SLC4A3	11029	0.7121736040320887	0.5654331856636716	1.0	0|observed < expected, pvalue set at 1
SLC4A4	11030	0.8965774398045605	2.7701233000000003	0.014417936600155093	975918488|probability of observing >= 24 mutations is too small
SLC4A5	18168	0.5074067778657488	0.2863465	1.0	0|observed < expected, pvalue set at 1
SLC4A7	11033	0.47417406904705006	0.24437870000000003	1.0	0|observed < expected, pvalue set at 1
SLC4A8	11034	0.47413526554277696	0.8529859367487301	0.14125790101582006	1020780904|probability of observing >= 25 mutations is too small
SLC50A1	30657	0.07264826360950485	0.148054717810577	0.19219587727340237	279622950|probability of observing >= 14 mutations is too small
SLC51A	29955	0.11139976159086097	0.18463860361994502	0.26123241788288554	474571943|probability of observing >= 17 mutations is too small
SLC52A2	30224	0.13557819797470821	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC52A3	16187	0.19919404110698627	0.0	1.0	0|observed < expected, pvalue set at 1
SLC5A10	23155	0.3185808440791467	1.235456393400139	0.004867143182876971	893371316|probability of observing >= 23 mutations is too small
SLC5A1	11036	0.26103411492655954	0.2733526	0.44478532198907716	762333490|probability of observing >= 21 mutations is too small
SLC5A11	23091	0.2578260991004093	0.264991610949968	0.4568106974536018	772324984|probability of observing >= 21 mutations is too small
SLC5A12	28750	0.18807389622278994	0.10287096638651401	1.0	0|observed < expected, pvalue set at 1
SLC5A2	11037	0.38770928632125906	0.199118857550158	1.0	0|observed < expected, pvalue set at 1
SLC5A3	11038	0.19876844862411144	0.141958314316081	1.0	0|observed < expected, pvalue set at 1
SLC5A4	11039	0.1852352804750176	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC5A5	11040	0.2804729642411691	0.196847144434538	1.0	0|observed < expected, pvalue set at 1
SLC5A6	11041	0.22260894748774834	0.7066760776320367	0.032837143155249875	735025830|probability of observing >= 20 mutations is too small
SLC5A8	19119	0.2116470734164536	0.29739509999999997	0.3178869166379996	658577968|probability of observing >= 19 mutations is too small
SLC5A9	22146	0.29523452358184843	0.0	1.0	0|observed < expected, pvalue set at 1
SLC6A1	11042	0.5370163192611559	17.23995279151339	1e-14	741268390|p value was 0, set at 10^-14
SLC6A11	11044	0.2960595773238001	0.194567383124707	1.0	0|observed < expected, pvalue set at 1
SLC6A12	11045	0.21662168141658134	0.27118020000000004	0.36833172764767813	696520213|probability of observing >= 20 mutations is too small
SLC6A13	11046	0.24544050612533308	0.507329	0.14653991584783227	726700557|probability of observing >= 20 mutations is too small
SLC6A16	13622	0.169906104527436	0.29075417784111	0.2127475857836639	776302352|probability of observing >= 21 mutations is too small
SLC6A17	31399	0.3668833074104327	0.777084275438249	0.10542096270925452	869280562|probability of observing >= 22 mutations is too small
SLC6A18	26441	0.21688147853998574	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC6A19	27960	0.2615126476191639	0.4901991677767612	0.16377844921250684	886886990|probability of observing >= 23 mutations is too small
SLC6A20	30927	0.26832157202972157	0.23646079999999997	1.0	0|observed < expected, pvalue set at 1
SLC6A2	11048	0.25312562505917063	0.0984209935987949	1.0	0|observed < expected, pvalue set at 1
SLC6A3	11049	0.30326712365528374	0.7310813967000697	0.0924229416074373	859981906|probability of observing >= 22 mutations is too small
SLC6A4	11050	0.27694899743388446	0.2528509	1.0	0|observed < expected, pvalue set at 1
SLC6A5	11051	0.3487362368134225	0.5984147	0.18587518322926685	924442237|probability of observing >= 23 mutations is too small
SLC6A6	11052	0.2629889092014825	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SLC6A7	11054	0.3029618531617707	0.217233127961042	1.0	0|observed < expected, pvalue set at 1
SLC6A9	11056	0.3849753852455892	0.3844304967000696	1.0	0|observed < expected, pvalue set at 1
SLC7A10	11058	0.2527245005100249	0.6100309	0.08605706578510498	764917966|probability of observing >= 21 mutations is too small
SLC7A1	11057	0.3068252352875041	0.3059482	1.0	0|observed < expected, pvalue set at 1
SLC7A11	11059	0.19077963963097094	0.6241385967000697	0.03922113733075786	537095375|probability of observing >= 18 mutations is too small
SLC7A13	23092	0.08739432594712673	0.23437159999999999	0.0859700678442726	480099771|probability of observing >= 17 mutations is too small
SLC7A14	29326	0.3003313160237977	0.3056123	0.4294148479956587	843271654|probability of observing >= 22 mutations is too small
SLC7A3	11061	0.10646530483187704	0.0	1.0	0|observed < expected, pvalue set at 1
SLC7A4	11062	0.2474289813451864	0.2653788	0.4162093783099589	824123784|probability of observing >= 22 mutations is too small
SLC7A6OS	25807	0.17046583725162454	0.3059482	0.22528238601578673	536215483|probability of observing >= 18 mutations is too small
SLC7A7	11065	0.19415801424259582	0.6024078967000697	0.061841675540241864	535883707|probability of observing >= 18 mutations is too small
