symbol	hgnc_id	expected	observed	p-value	info
NIT2	29878	0.16628873691292237	0.401376939394758	0.13255999441268998	316039625|probability of observing >= 15 mutations is too small
NKAP	29873	0.27350893160993595	0.931576514036859	0.07950919348342242	317870991|probability of observing >= 15 mutations is too small
NKD1	17045	0.5463044050346959	0.153786855658533	1.0	0|observed < expected, pvalue set at 1
NKD2	17046	0.2725688278981934	0.003	1.0	0|observed < expected, pvalue set at 1
NKIRAS1	17899	0.09252349795808933	0.001	1.0	0|observed < expected, pvalue set at 1
NKIRAS2	17898	0.15993943795946258	0.3059482	0.22612530726143684	303585927|probability of observing >= 15 mutations is too small
NKPD1	24739	0.4983620001099328	1.3152987521313375	0.027115497983835585	1122908149|probability of observing >= 29 mutations is too small
NKRF	19374	0.23990680245795096	0.294598574152899	0.2857285633896385	404939553|probability of observing >= 16 mutations is too small
NKTR	7833	0.8350845939883269	0.7119843501250446	1.0	0|observed < expected, pvalue set at 1
NKX1-2	31652	0.20625402421722502	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
NKX2-1	11825	0.3387746741231596	2.2875457591410626	6.532098727842905e-05	850550739|probability of observing >= 22 mutations is too small
NKX2-2	7835	0.24076490004261053	0.28231999999999996	0.3720423550519421	557021940|probability of observing >= 18 mutations is too small
NKX2-3	7836	0.36147496304418797	0.4197729397313216	0.3428965694824464	761281416|probability of observing >= 21 mutations is too small
NKX2-4	7837	0.2616487784515862	0.5312427603462231	0.13547558153874328	853412546|probability of observing >= 22 mutations is too small
NKX2-5	2488	0.5149883442139527	1.1279068999999997	0.11733575173483693	790113829|probability of observing >= 21 mutations is too small
NKX2-6	32940	0.2258159811442797	0.4989289513515076	0.130219614675685	664326806|probability of observing >= 19 mutations is too small
NKX3-2	951	0.2960645497593607	0.9742926750906437	0.02751761404852	759461671|probability of observing >= 21 mutations is too small
NKX6-2	19321	0.297685465237784	0.6901846967000695	0.12600654354095467	700742458|probability of observing >= 20 mutations is too small
NKX6-3	26328	0.2210601899776872	0.133181540262228	1.0	0|observed < expected, pvalue set at 1
NLE1	19889	0.3301876450017552	0.4689733221558696	0.28138206386511083	658531554|probability of observing >= 19 mutations is too small
NLGN1	14291	0.3828029532054979	0.723475251673045	0.15759130121488876	786202285|probability of observing >= 21 mutations is too small
NLGN2	14290	1.8280051650681346	5.7863495408425685	0.0024692364079807617	1084440642|probability of observing >= 27 mutations is too small
NLGN3	14289	0.3997495569113319	2.0394621224819227	0.004310281375227796	640801898|probability of observing >= 19 mutations is too small
NLGN4X	14287	0.21394345344257532	0.4707161802090286	0.13384952176452947	661747701|probability of observing >= 19 mutations is too small
NLK	29858	0.5424823759501413	1.9046762396426749	0.02596978662208344	612993506|probability of observing >= 19 mutations is too small
NLN	16058	0.3876814340083009	0.4050115967000696	0.38488396716341183	735120993|probability of observing >= 20 mutations is too small
NLRC3	29889	0.513461942412269	0.6986519934001393	0.261623141867356	1105307693|probability of observing >= 28 mutations is too small
NLRC4	16412	0.29331862415319654	0.7265727523320924	0.10645418161238125	871016222|probability of observing >= 22 mutations is too small
NLRC5	29933	0.6649500191346573	1.275350292726139	0.08930124618064354	1173309891|probability of observing >= 32 mutations is too small
NLRP10	21464	0.18809363695659218	0.2942519901002088	0.21994100019272364	652915057|probability of observing >= 19 mutations is too small
NLRP11	22945	0.32725469873459084	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NLRP1	14374	0.5878383117298281	1.3332026513097235	0.06380356965081581	1108261120|probability of observing >= 28 mutations is too small
NLRP12	22938	0.43085687809167783	0.15093000713315602	1.0	0|observed < expected, pvalue set at 1
NLRP13	22937	0.29048764876975847	0.652147550338351	0.11222430503982873	909814304|probability of observing >= 23 mutations is too small
NLRP14	22939	0.3183040801120082	0.4674194964410216	0.24250643173472705	852878175|probability of observing >= 22 mutations is too small
NLRP2	22948	0.3878050868548233	0.48802138044335325	0.29094446759063025	1046864180|probability of observing >= 26 mutations is too small
NLRP3	16400	0.40748360758419155	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
NLRP4	22943	0.3334420076497789	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
NLRP5	21269	0.4200603185890156	0.2588604128115086	1.0	0|observed < expected, pvalue set at 1
NLRP6	22944	0.4686299207446596	0.27201544994273796	1.0	0|observed < expected, pvalue set at 1
NLRP7	22947	0.3462837696011948	0.8431822717907133	0.08307870747585973	1033084499|probability of observing >= 26 mutations is too small
NLRP8	22940	0.3160260743283071	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NLRX1	29890	0.5614847561185776	0.649014278390574	0.3516340832685987	1055338604|probability of observing >= 26 mutations is too small
NMBR	7843	0.19611708594604949	0.2682805	0.3408395363966952	499800982|probability of observing >= 17 mutations is too small
NMD3	24250	0.273627035133564	0.2793837	0.41191684454826444	536054127|probability of observing >= 18 mutations is too small
NME1	7849	0.10824347978732782	0.647014278390574	0.02975994129510559	223939137|probability of observing >= 13 mutations is too small
NME3	7851	0.12472093942512352	0.001	1.0	0|observed < expected, pvalue set at 1
NME4	7852	0.10947845884644158	0.21224539999999997	0.1792310947397152	347269459|probability of observing >= 15 mutations is too small
NME7	20461	0.1979891379369529	0.46224499999999996	0.1489554706649968	382052026|probability of observing >= 16 mutations is too small
NME8	16473	0.2453030463768845	0.13581642386892998	1.0	0|observed < expected, pvalue set at 1
NME9	21343	0.14849882025030364	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NMI	7854	0.11293473953149413	0.518641602439714	0.05208048265780019	286234520|probability of observing >= 14 mutations is too small
NMNAT3	20989	0.15810461910262025	0.2653788	0.245203574933764	345540053|probability of observing >= 15 mutations is too small
NMRAL1	24987	0.17297229047626517	0.2095649	0.3220307154782211	465459373|probability of observing >= 17 mutations is too small
NMRK2	17871	0.12154343449088997	0.2992675102398382	0.12102445761646632	367418999|probability of observing >= 16 mutations is too small
NMS	32203	0.06687930505988424	0.0980839967000696	0.2962840126794956	161051125|probability of observing >= 12 mutations is too small
NMT1	7857	0.8503163739279139	0.7783264	1.0	0|observed < expected, pvalue set at 1
NMT2	7858	0.29804133363061197	0.2799212449387316	1.0	0|observed < expected, pvalue set at 1
NMUR1	4518	0.21460735481147758	0.128621144233898	1.0	0|observed < expected, pvalue set at 1
NNT	7863	0.5767060390051462	0.674729539394758	0.35265081390217806	942216210|probability of observing >= 24 mutations is too small
NOA1	28473	0.43732195190726275	0.3769300523558432	1.0	0|observed < expected, pvalue set at 1
NOB1	29540	0.26137210812176925	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NOBOX	22448	0.25302338346290987	0.6350453967000697	0.11235655953041417	736398310|probability of observing >= 20 mutations is too small
NOC2L	24517	0.381471508764461	0.9066541523540107	0.0758060156455712	947470604|probability of observing >= 24 mutations is too small
NOC3L	24034	0.35657750619751527	0.7099803967000696	0.148904298145751	707106754|probability of observing >= 20 mutations is too small
NOC4L	28461	0.3011784289007742	0.9936838742848222	0.025423264918443635	850279856|probability of observing >= 22 mutations is too small
NOD1	16390	0.42655742670484137	0.392051410952141	1.0	0|observed < expected, pvalue set at 1
NOD2	5331	0.4197776947689126	0.369756683444832	1.0	0|observed < expected, pvalue set at 1
NODAL	7865	0.325378733104582	0.337704573452558	0.37750465985196546	474431334|probability of observing >= 17 mutations is too small
NOG	7866	0.24356572072667035	0.4273816	0.2278832008323356	464051796|probability of observing >= 17 mutations is too small
NOL11	24557	0.24756599169183455	0.3120349	0.2651835250771402	719691932|probability of observing >= 20 mutations is too small
NOL3	7869	0.17916018544173956	0.400376939394758	0.13713772476041866	555618605|probability of observing >= 18 mutations is too small
NOL4	7870	0.6387666001037572	2.419509307325568	0.009094863170866871	783767245|probability of observing >= 21 mutations is too small
NOL4L	16106	0.7894651231956069	1.127471680586732	0.2589565821821782	909106890|probability of observing >= 23 mutations is too small
NOL6	19910	0.6750320266252514	0.7105030272082216	0.4089155376130634	1080725306|probability of observing >= 27 mutations is too small
NOL7	21040	0.18130528145856153	0.254461	0.3138146536679309	394909657|probability of observing >= 16 mutations is too small
NOL9	26265	0.3260003031393988	0.4627998	0.2527013580807557	856271082|probability of observing >= 22 mutations is too small
NOLC1	15608	0.2950342836887373	0.8945850219388305	0.05235481625643737	698889316|probability of observing >= 20 mutations is too small
NOM1	13244	0.4662161824927897	0.7242217607631946	0.21050882448394376	1036917347|probability of observing >= 26 mutations is too small
NONO	7871	0.5106559709114323	5.658109850825386	7.94474813032874e-07	322239256|probability of observing >= 15 mutations is too small
NOP14	16821	0.4691738058129139	0.69264326983602	0.2423046249265876	971853790|probability of observing >= 24 mutations is too small
NOP16	26934	0.17731789007384985	0.5735380546514379	0.08104106492372412	404156216|probability of observing >= 16 mutations is too small
NOP2	7867	0.4780690036736786	0.8209635967000696	0.1811637921044054	902393222|probability of observing >= 23 mutations is too small
NOP53	4333	0.3152536402672063	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
NOP56	15911	0.35438982936042096	0.49884237015319066	0.28165368743092695	720780730|probability of observing >= 20 mutations is too small
NOP58	29926	0.2698892080630605	0.002	1.0	0|observed < expected, pvalue set at 1
NOS1	7872	0.38239264700457143	0.7621323228498206	0.005089525394675499	1215282493|probability of observing >= 37 mutations is too small
NOS1AP	16859	0.4856137477738369	0.002	1.0	0|observed < expected, pvalue set at 1
NOS2	7873	0.22013655187949105	0.2803837	0.02347744204784069	1122633578|probability of observing >= 29 mutations is too small
NOS3	7876	0.3016871561658332	1.9899920110161506	4.228927973622318e-05	1184091408|probability of observing >= 33 mutations is too small
NOSIP	17946	0.25371498064103576	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NOTCH1	7881	3.1790958565651732	11.922405470713679	1.6313182113173604e-07	1279747246|probability of observing >= 47 mutations is too small
NOTCH2	7882	1.2903234910583694	4.428349796370683	0.00015558598635413937	1208956882|probability of observing >= 36 mutations is too small
NOTCH3	7883	1.7546204589216479	3.1359376477539587	0.054357142831437985	1252076046|probability of observing >= 43 mutations is too small
NOTCH4	7884	1.026608813484794	1.0575634999999999	0.42739538975116187	1201503973|probability of observing >= 35 mutations is too small
NOTO	31839	0.13965683653434197	0.2952293	0.15845412487726646	452572250|probability of observing >= 17 mutations is too small
NOTUM	27106	0.37546356908896755	0.8606981327948973	0.09449632063330292	838388056|probability of observing >= 22 mutations is too small
NOV	7885	0.21062728838781458	0.3035775	0.2931370429533212	446441034|probability of observing >= 17 mutations is too small
NOVA1	7886	0.3873689436117691	1.0375441657738018	0.09504077763606357	574940811|probability of observing >= 18 mutations is too small
NOVA2	7887	0.2875764591984455	0.788203378195403	0.053813751835073365	891702888|probability of observing >= 23 mutations is too small
NOX3	7890	0.29186466884755524	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
NOX4	7891	0.29317150238617495	0.2847172	1.0	0|observed < expected, pvalue set at 1
NOX5	14874	0.31061122586018497	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
NOXA1	10668	0.24488977322767708	0.3627921706750026	0.23571362404724902	755460023|probability of observing >= 21 mutations is too small
NOXO1	19404	0.2561852706747108	0.5711629	0.11590222200144597	759198389|probability of observing >= 21 mutations is too small
NPAP1	1190	0.31475971834642913	0.3943359868002784	0.28253699713818514	1002087361|probability of observing >= 25 mutations is too small
NPAS1	7894	0.38342000568984613	1.3001574654943562	0.012242486992490741	942520410|probability of observing >= 24 mutations is too small
NPAS2	7895	0.8918453656424543	0.6607147782480011	1.0	0|observed < expected, pvalue set at 1
NPAS3	19311	0.6817491663843986	0.9948846967000696	0.22073867999850239	1129070371|probability of observing >= 29 mutations is too small
NPAS4	18983	0.4415821620277844	0.1465420254558	1.0	0|observed < expected, pvalue set at 1
NPAT	7896	0.5067552848242078	1.2440367139979471	0.052201347977151216	1010260328|probability of observing >= 25 mutations is too small
NPB	30099	0.10397454162835386	0.001	1.0	0|observed < expected, pvalue set at 1
NPBWR2	4530	0.13670080262769452	0.24226544298943864	0.16856263796777182	573333159|probability of observing >= 18 mutations is too small
NPC1	7897	0.7227817856140936	0.945645839394758	0.2864986682677811	1102448739|probability of observing >= 28 mutations is too small
NPC1L1	7898	0.6290590261095128	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
NPDC1	7899	0.23390506262506042	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
NPEPL1	16244	0.3468630474482286	0.001	1.0	0|observed < expected, pvalue set at 1
NPEPPS	7900	1.2406581041639584	1.0469336999999999	1.0	0|observed < expected, pvalue set at 1
NPFF	7901	0.05826584626105726	0.0980839967000696	0.2716774079868855	159495608|probability of observing >= 12 mutations is too small
NPFFR1	17425	0.25921850365602955	0.741452985174378	0.05660335513273344	754637359|probability of observing >= 21 mutations is too small
NPFFR2	4525	0.18744055129041018	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NPHP1	7905	0.318216037810727	0.36223719670006965	0.3466296264439618	729539285|probability of observing >= 20 mutations is too small
NPHP3	7907	0.7471629978922192	0.596757453400754	1.0	0|observed < expected, pvalue set at 1
NPHP4	19104	0.7816607241945916	0.877242458107253	0.36750624773829726	1173493440|probability of observing >= 32 mutations is too small
NPHS1	7908	0.6923534606310099	0.2742768	1.0	0|observed < expected, pvalue set at 1
NPHS2	13394	0.21812101360653757	0.6457666	0.09894277535747141	529570682|probability of observing >= 18 mutations is too small
NPL	16781	0.16864987425652941	0.140967805722719	1.0	0|observed < expected, pvalue set at 1
NPLOC4	18261	0.4343164547879977	0.5737137279207466	0.31150415604128195	853367608|probability of observing >= 22 mutations is too small
NPM1	7910	0.17520295837289834	0.128423154609654	1.0	0|observed < expected, pvalue set at 1
NPM2	7930	0.08555865453449014	0.0980839967000696	0.3822072339653226	241918493|probability of observing >= 14 mutations is too small
NPM3	7931	0.17278356988711077	0.25803209320843695	0.2480378192581422	255164132|probability of observing >= 14 mutations is too small
NPNT	27405	0.30650020030485725	0.109240255316515	1.0	0|observed < expected, pvalue set at 1
NPPA	7939	0.06646204651233717	0.001	1.0	0|observed < expected, pvalue set at 1
NPPB	7940	0.06005006831320489	0.09908399670006961	0.2090285264963402	195612310|probability of observing >= 13 mutations is too small
NPPC	7941	0.12226865342826057	0.3403583967000696	0.10709635332651361	269802743|probability of observing >= 14 mutations is too small
NPR1	7943	0.6808528301057957	0.8868553806946846	0.28682134512775453	1104750731|probability of observing >= 28 mutations is too small
NPR2	7944	0.6704308694968211	0.3782255057289872	1.0	0|observed < expected, pvalue set at 1
NPR3	7945	0.483115601941281	0.11186577122649198	1.0	0|observed < expected, pvalue set at 1
NPRL2	24969	0.23265187257224335	0.647014278390574	0.10039396341960502	472113870|probability of observing >= 17 mutations is too small
NPRL3	14124	0.3591366999312634	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NPSR1	23631	0.22056593766475668	0.2793837	0.30216902057903483	496409344|probability of observing >= 17 mutations is too small
NPTN	17867	0.4281369885847287	1.6139033829822338	0.024541680554551498	550319301|probability of observing >= 18 mutations is too small
NPTX1	7952	0.29329924145701264	0.34760453129817603	0.33601768530259946	729404070|probability of observing >= 20 mutations is too small
NPTX2	7953	0.32888272648342304	0.2391132	1.0	0|observed < expected, pvalue set at 1
NPTXR	7954	0.32307368217721805	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NPVF	13782	0.05158756067531678	0.9412662684907829	0.00046496614945787173	165181289|probability of observing >= 12 mutations is too small
NPW	30509	0.13727350539818448	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NPY1R	7956	0.14353083803439523	0.2090919	0.26077598917030914	346163252|probability of observing >= 15 mutations is too small
NPY2R	7957	0.15424367928968027	0.2238881826156206	0.26943555020656823	386679022|probability of observing >= 16 mutations is too small
NPY4R	9329	0.13605954037551182	0.134390376007565	1.0	0|observed < expected, pvalue set at 1
NPY5R	7958	0.12888923670959967	0.2988524	0.12507597510501223	377667136|probability of observing >= 16 mutations is too small
NQO1	2874	0.15757147746251443	0.10811796758481	1.0	0|observed < expected, pvalue set at 1
NQO2	7856	0.10952810485932776	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NR1D1	7962	0.3560969708977909	0.001	1.0	0|observed < expected, pvalue set at 1
NR1D2	7963	0.26948737304119813	0.6629352967000696	0.0981226045523537	554990716|probability of observing >= 18 mutations is too small
NR1H2	7965	0.31580156320540403	0.5415587	0.20152218429927105	733706485|probability of observing >= 20 mutations is too small
NR1H3	7966	0.32414359455356445	0.0988264040576564	1.0	0|observed < expected, pvalue set at 1
NR1H4	7967	0.2677687942164114	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NR1I2	7968	0.23081493546460696	0.12820251015258	1.0	0|observed < expected, pvalue set at 1
NR1I3	7969	0.2039149050244445	0.11772419001258601	1.0	0|observed < expected, pvalue set at 1
NR2C1	7971	0.37002299841005315	0.43737252622934697	0.34068948834876983	611272502|probability of observing >= 19 mutations is too small
NR2C2	7972	0.4021312171914112	0.2075608017212146	1.0	0|observed < expected, pvalue set at 1
NR2C2AP	30763	0.08878201466922003	0.001	1.0	0|observed < expected, pvalue set at 1
NR2F1	7975	0.41857346735708945	7.192975628335489	4.2514106959840437e-16	823803906|probability of observing >= 22 mutations is too small
NR2F2	7976	1.0508076229254113	3.354808387525801	0.014506993396639791	779606795|probability of observing >= 21 mutations is too small
NR2F6	7977	0.8036774242959314	1.6866121882066496	0.11159243197255939	871448052|probability of observing >= 22 mutations is too small
NR3C1	7978	0.5421352265900364	1.7058368783905742	0.03627367643561911	717867547|probability of observing >= 20 mutations is too small
NR3C2	7979	0.453300355715866	1.5032215	0.018682856009134642	928893119|probability of observing >= 23 mutations is too small
NR4A1	7980	0.3935397703393895	0.48330969999999995	0.3355422459844877	864038333|probability of observing >= 22 mutations is too small
NR4A2	7981	0.7247959699772671	5.691884505584377	1.7474953030112863e-06	825609036|probability of observing >= 22 mutations is too small
NR4A3	7982	0.39755053974903237	0.20685879999999998	1.0	0|observed < expected, pvalue set at 1
NR5A1	7983	0.5578651194366905	0.9640622000000001	0.2092237013640812	721793078|probability of observing >= 20 mutations is too small
NR5A2	7984	0.35564004413916045	0.2764578	1.0	0|observed < expected, pvalue set at 1
NR6A1	7985	0.4241409358391081	1.213415497123854	0.0654659067949854	631207250|probability of observing >= 19 mutations is too small
NRAP	7988	0.9535153322733151	0.925457178390574	1.0	0|observed < expected, pvalue set at 1
NRAS	7989	0.2067122094274133	0.521684	0.21335558674025165	193148273|probability of observing >= 13 mutations is too small
NRBP1	7993	0.44443672963619385	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
NRBP2	19339	0.36573826876962295	0.001	1.0	0|observed < expected, pvalue set at 1
NRCAM	7994	0.6857026275943964	0.12551882946673298	1.0	0|observed < expected, pvalue set at 1
NRDC	7995	0.5912868125135424	0.2938024	1.0	0|observed < expected, pvalue set at 1
NRDE2	20186	0.5463432885725377	0.285686873111073	1.0	0|observed < expected, pvalue set at 1
NRF1	7996	0.9144923027479275	1.469706617301307	0.2610265292708242	656499417|probability of observing >= 19 mutations is too small
NRG1	7997	0.6396104842688705	0.4396360934001392	1.0	0|observed < expected, pvalue set at 1
NRG2	7998	1.2117826762963155	0.002	1.0	0|observed < expected, pvalue set at 1
NRG3	7999	0.419056326076233	0.001	1.0	0|observed < expected, pvalue set at 1
NRG4	29862	0.050965987071259454	0.0980839967000696	0.24729427806885979	151911130|probability of observing >= 12 mutations is too small
NRIP1	8001	0.6781936652968228	1.4725606132594817	0.10250707605167561	896293682|probability of observing >= 23 mutations is too small
NRIP2	23078	0.13446161188580702	0.15479566181041002	0.31343118610830867	344073061|probability of observing >= 15 mutations is too small
NRIP3	1167	0.150355687251738	0.001	1.0	0|observed < expected, pvalue set at 1
NRK	25391	0.41271485807354963	1.1565812157984783	0.04754590042136032	854718489|probability of observing >= 22 mutations is too small
NRN1	17972	0.15091749294851997	0.46153190000000005	0.13222135950642752	240803512|probability of observing >= 14 mutations is too small
NRN1L	29811	0.09894922834462958	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NRP1	8004	0.6042118957129888	0.8778337	0.24108040539891984	1020015302|probability of observing >= 25 mutations is too small
NRP2	8005	0.6545251725597013	0.7450982750906436	0.36984354456978014	1052531590|probability of observing >= 26 mutations is too small
NRROS	24613	0.2764886020416682	0.11575971014903301	1.0	0|observed < expected, pvalue set at 1
NRSN1	17881	0.13247128762303545	0.41748651771796697	0.09638333491415295	302501576|probability of observing >= 15 mutations is too small
NRSN2	16229	0.08763341478073948	0.855597978390574	0.002824626014263515	284977293|probability of observing >= 14 mutations is too small
NRTN	8007	0.2250768857126648	0.5240505292871126	0.1280259580583635	554540734|probability of observing >= 18 mutations is too small
NRXN1	8008	1.0691883281010197	2.463130375090644	0.02377897024734331	1183734160|probability of observing >= 33 mutations is too small
NRXN2	8009	1.3298265151449447	1.2369782169742365	1.0	0|observed < expected, pvalue set at 1
NRXN3	8010	1.5104226743488798	2.9235670934984896	0.07214792415731372	1125387411|probability of observing >= 29 mutations is too small
NSD1	14234	2.5179604639183353	38.498765572640444	1e-14	1207006030|p value was 0, set at 10^-14
NSD2	12766	1.4795112366707417	11.103191435072134	3.804486738323726e-11	1128843313|probability of observing >= 29 mutations is too small
NSD3	12767	1.498153746775503	3.23875863420793	0.048103032498341615	1080672670|probability of observing >= 27 mutations is too small
NSF	8016	0.561228680710013	0.647014278390574	0.40475506843557835	736816470|probability of observing >= 20 mutations is too small
NSFL1C	15912	0.24429607572371478	0.611677444815755	0.1135514442080386	482935335|probability of observing >= 17 mutations is too small
NSL1	24548	0.6728040568045097	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NSMAF	8017	0.5066528984266928	0.367183042905306	1.0	0|observed < expected, pvalue set at 1
NSMCE1	29897	0.1351654819694305	0.16751638952741002	0.3247556867374615	353035719|probability of observing >= 15 mutations is too small
NSMCE4A	25935	0.2871604614615356	0.455733272104226	0.2411943106207093	577424545|probability of observing >= 18 mutations is too small
NSMF	29843	0.4541267553016289	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NSUN2	25994	0.4562790767855369	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NSUN3	26208	0.13959675848156455	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NSUN4	31802	0.2323422876126776	0.0994417460991896	1.0	0|observed < expected, pvalue set at 1
NSUN6	23529	0.2049344726610461	0.631859687671581	0.09662492769252941	425221645|probability of observing >= 16 mutations is too small
NSUN7	25857	0.29803533759002326	0.3745417967000696	0.30714787814043465	692333262|probability of observing >= 20 mutations is too small
NT5C1A	17819	0.2677424044559135	0.186677735298505	1.0	0|observed < expected, pvalue set at 1
NT5C1B	17818	0.3609289238063357	1.109335471790713	0.030687971655637886	829004388|probability of observing >= 22 mutations is too small
NT5C2	8022	0.33903943169632267	0.4996984	0.2685621598860155	621679173|probability of observing >= 19 mutations is too small
NT5C3A	17820	0.1770733040365416	0.104107490813538	1.0	0|observed < expected, pvalue set at 1
NT5C3B	28300	0.17274526952420421	0.12232308492286699	1.0	0|observed < expected, pvalue set at 1
NT5DC3	30826	0.33154328132741334	0.2033053717601046	1.0	0|observed < expected, pvalue set at 1
NT5M	15769	0.14001164883665873	0.36285122270083997	0.11780821990699435	418583910|probability of observing >= 16 mutations is too small
NTAN1	29909	0.15685959870959137	0.23267089999999999	0.2711658097379379	366353204|probability of observing >= 16 mutations is too small
NTF3	8023	0.19552747728927183	0.649014278390574	0.05500372226787206	444996718|probability of observing >= 17 mutations is too small
NTMT1	23373	0.14393570510603612	0.151600822481923	0.35257884926617394	389505447|probability of observing >= 16 mutations is too small
NTN1	8029	0.5969504044340995	0.7618622084760018	0.3063987650315662	1053024838|probability of observing >= 26 mutations is too small
NTN3	8030	0.3549072228459017	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
NTN4	13658	0.34122979691928496	0.21007470000000003	1.0	0|observed < expected, pvalue set at 1
NTN5	25208	0.32547270576056203	0.490932414874632	0.24299953928899964	799289471|probability of observing >= 21 mutations is too small
NTNG1	23319	0.3402522575038396	0.19605985045935198	1.0	0|observed < expected, pvalue set at 1
NTNG2	14288	0.4949947585436597	0.39544477845957593	1.0	0|observed < expected, pvalue set at 1
NTRK1	8031	0.5524833422506973	0.315964941888253	1.0	0|observed < expected, pvalue set at 1
NTRK2	8032	1.0706369364711987	3.1557208599527633	0.021080329168581626	915535307|probability of observing >= 23 mutations is too small
NTRK3	8033	0.5477112466062418	0.8376317999999999	0.22119878992465591	962829699|probability of observing >= 24 mutations is too small
NTS	8038	0.059297677257995174	0.29648282193883063	0.05994407779866389	134123762|probability of observing >= 11 mutations is too small
NTSR1	8039	0.27281947611254326	0.001	1.0	0|observed < expected, pvalue set at 1
NTSR2	8040	0.3344503803630868	0.001	1.0	0|observed < expected, pvalue set at 1
NUAK1	14311	0.43158523221307443	0.5954788967000696	0.29272610988124836	834589044|probability of observing >= 22 mutations is too small
NUAK2	29558	0.37298323982455833	0.10399385234946001	1.0	0|observed < expected, pvalue set at 1
NUB1	17623	0.3140263123516036	0.857431878390574	0.0647997157425788	736533168|probability of observing >= 20 mutations is too small
NUBP2	8042	0.1889549635713073	0.4996347	0.08448004304681965	637336003|probability of observing >= 19 mutations is too small
NUCB1	8043	0.3145557779798323	0.2700627	1.0	0|observed < expected, pvalue set at 1
NUCB2	8044	0.19131508190921342	0.198398825238761	0.39201749757478443	336640292|probability of observing >= 15 mutations is too small
NUCKS1	29923	0.2784720910103576	0.8745536	0.11193979711260582	262333359|probability of observing >= 14 mutations is too small
NUDC	8045	0.22442302177014245	0.268764	0.3937386183149741	458396005|probability of observing >= 17 mutations is too small
NUDCD1	24306	0.30424998023189515	0.2838751	1.0	0|observed < expected, pvalue set at 1
NUDCD2	30535	0.09818185343053057	0.6100309	0.028411687217989916	204572584|probability of observing >= 13 mutations is too small
NUDCD3	22208	0.22090970593923717	0.001	1.0	0|observed < expected, pvalue set at 1
NUDT12	18826	0.18460016437434845	0.351356234638791	0.18804627321907316	388430018|probability of observing >= 16 mutations is too small
NUDT13	18827	0.16872275632290454	0.198398825238761	0.3390619347362954	337675875|probability of observing >= 15 mutations is too small
NUDT17	26618	0.18018918855295069	0.2108924935274106	0.30714006498958685	456489468|probability of observing >= 17 mutations is too small
NUDT21	13870	0.3758684906442668	0.8038076999999999	0.2386225639573427	241581687|probability of observing >= 14 mutations is too small
NUDT3	8050	0.21786314852544839	0.002	1.0	0|observed < expected, pvalue set at 1
NUDT6	8053	0.1848065833221488	0.267518647828651	0.2611905400288779	448973753|probability of observing >= 17 mutations is too small
NUDT7	8054	0.09898576151728289	0.13880361370204902	0.23694297310666432	298874671|probability of observing >= 15 mutations is too small
NUDT8	8055	0.1368992933294644	0.3033032	0.1570610491312253	420551387|probability of observing >= 16 mutations is too small
NUDT9	8056	0.17612197839852853	0.153645437752469	1.0	0|observed < expected, pvalue set at 1
NUF2	14621	0.19275042309351714	0.137731013293242	1.0	0|observed < expected, pvalue set at 1
NUFIP1	8057	0.21186527256249957	0.2130826	0.3735116857530494	574339853|probability of observing >= 18 mutations is too small
NUFIP2	17634	0.3996195352173958	0.352337451105313	1.0	0|observed < expected, pvalue set at 1
NUGGC	33550	0.338911303713139	0.6003723303154755	0.19130289210102286	836560617|probability of observing >= 22 mutations is too small
NUMA1	8059	1.9471180624084625	2.356754424028563	0.31189141933213105	1201141046|probability of observing >= 35 mutations is too small
NUMB	8060	0.3528430831134971	0.6125605000000001	0.19415355681835025	684488597|probability of observing >= 20 mutations is too small
NUMBL	8061	0.4066907037132313	0.4130895073724	0.40392776122751717	864404254|probability of observing >= 22 mutations is too small
NUP107	29914	0.48251923816115494	0.488165196870062	0.42092691038258584	856850478|probability of observing >= 22 mutations is too small
