symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
KLHL7	0.0167364016736402	4.05	-0.75	2156	FALSE	466	10829.6044922	17	26.067333	FALSE	4.559e-05
KLHL8	0.0935114503816794	3.34	-0.26	1991	TRUE	192	1144.33544922	0	10.411792	FALSE	3.1232e-06
KLHL9	0	3.39	0.72	NA	FALSE	566	5998.63525391	10	22.373658	FALSE	0.82017
KLK1	0.627831715210356	-0.28	0.58	853	FALSE	544	7750.95263672	3	0	FALSE	0.00015311
KLK10	0.167546807489198	0.99	-1.29	895	FALSE	467	8178.94091797	5	0	FALSE	4.3662e-07
KLK11	NA	1.71	0.48	NA	FALSE	445	4757.64306641	2	0	FALSE	0.00075409
KLK12	0.358546168958743	0.99	-0.7	885	FALSE	344	3138.8840332	0	0	FALSE	3.1679e-05
KLK13	0.82336578581363	1.43	-0.29	NA	FALSE	356	2716.61474609	2	0	FALSE	0.0045435
KLK14	0.195656306189606	0.85	-0.25	884	FALSE	258	901.497680664	0	0	FALSE	1.9965e-08
KLK15	0.323651452282158	0.74	-0.07	NA	FALSE	332	2673.47216797	2	0	FALSE	0.015191
KLK2	NA	-0.84	-0.46	895	FALSE	414	5117.40771484	4	0	FALSE	0.00012775
KLK3	0.458021612635079	-0.86	-0.32	1021	FALSE	1053	17079.1035156	34	0	FALSE	4.4271e-06
KLK4	0.541614906832298	-0.29	-0.11	NA	FALSE	693	9591.70507812	13	0	FALSE	4.5377e-06
KLK5	0.208774583963691	0.05	0.49	946	FALSE	430	5689.81738281	0	0	FALSE	0.0070149
KLK6	0.0970377936670071	0.58	-0.11	NA	FALSE	738	14060.59375	15	0	FALSE	0.0060052
KLK7	0.254002134471718	0.23	-0.65	NA	FALSE	485	9360.00097656	4	0	FALSE	0.0006467
KLK8	0.587044534412955	0.96	-0.31	982	FALSE	471	6947.1953125	7	0	FALSE	8.8493e-05
KLK9	NA	1.7	0.02	NA	FALSE	365	4374.26660156	1	0	FALSE	1.2997e-07
KLKB1	0.35042735042735	1.56	0.96	2125	FALSE	629	9339.3359375	3	0	FALSE	6.2893e-13
KLLN	NA	0.66	0.6	NA	FALSE	108	586.708374023	2	0	FALSE	0.0050546
KLRB1	NA	-0.05	0.18	758	FALSE	678	4423.875	6	0	FALSE	2.4129e-07
KLRC1	0.687440076701822	-0.31	-0.18	792	FALSE	409	1273.67260742	3	0	FALSE	4.139e-05
KLRC2	0.506787330316742	-0.58	-0.41	NA	FALSE	256	583.198974609	4	0	FALSE	4.8735e-10
KLRC3	0.755598831548199	-0.49	-0.51	NA	FALSE	177	1761.00512695	1	0	FALSE	1.7152e-06
KLRC4	0.588957055214724	-0.49	-2.81	525	FALSE	214	1328.4465332	2	0	FALSE	0.0056771
KLRD1	0.336085879438481	-0.47	-0.71	NA	FALSE	740	9581.98339844	15	0	FALSE	0.0008747
KLRF1	0.829850746268657	0.77	0.18	NA	FALSE	1	0	0	0	FALSE	1.8025e-07
KLRF2	NA	0.08	0.08	704	FALSE	148	167.863128662	0	0	FALSE	7.7125e-11
KLRG1	1.94761904761905	0.78	0.07	680	FALSE	534	2726.20410156	13	0	FALSE	0.0034459
KLRG2	0.434604105571847	0.67	-0.77	1361	FALSE	243	1987.17541504	2	0	FALSE	5.1131e-12
KLRK1	0.285033365109628	0.85	-0.57	NA	FALSE	780	4675.83203125	13	0	FALSE	6.9812e-14
KMO	0.666666666666667	2.85	-0.1	1685	FALSE	913	19078.7929688	20	0	FALSE	4.7825e-05
KMT2A	0.0932400932400932	3.45	2.17	12666	TRUE	2122	86740.109375	116	7.752058	TRUE	1
KMT2B	NA	NA	NA	8728	TRUE	NA	NA	NA	7.582654	FALSE	1
KMT2C	0.306278713629403	2.45	1.4	15861	TRUE	1914	62355.46875	115	4.607863	FALSE	1
KMT2D	0.165861513687601	3.34	3.18	17526	TRUE	2035	68763.0078125	137	4.372626	TRUE	1
KMT2E	0.195035460992908	3.61	2.51	6069	FALSE	907	14162.9755859	56	18.262533	TRUE	1
KMT5A	0.0982318271119843	2.87	-0.19	NA	FALSE	1801	51171.3164062	80	3.955936	TRUE	NA
KMT5B	0.0813492063492064	3.72	0.01	2853	FALSE	499	4900.8125	56	14.367006	FALSE	NA
KMT5C	0.182842287694974	1.37	0.33	1501	FALSE	337	1677.81628418	23	1.945013	FALSE	NA
KNCN	NA	2.24	0.9	NA	FALSE	196	622.773010254	11	0	FALSE	4.787e-05
KNDC1	0.236686390532544	0.79	0.2	5764	FALSE	667	7817.98486328	43	2.038453	FALSE	0.0019859
KNG1	0.754980079681275	0.71	0.36	2168	FALSE	1340	27019.9667969	29	0	FALSE	3.2071e-10
KNL1	0.59387483355526	1.93	0	7433	FALSE	650	12315.703125	15	0	FALSE	NA
KNOP1	0.37236084452975	0.73	-0.64	1425	FALSE	148	693.961608887	1	8.537852	FALSE	2.3895e-07
KNSTRN	0.269809428284855	1.6	-0.16	NA	FALSE	466	4315.52929688	7	4.2785	FALSE	2.1336e-06
KNTC1	0.233788395904437	2.53	0.01	7657	FALSE	674	10666.4101562	17	0	FALSE	5.3346e-43
KPNA1	0.0301003344481605	3.87	1.15	1809	FALSE	927	14324.8398438	35	14.324595	FALSE	0.99818
KPNA2	0.143242251902754	3.44	-0.44	1734	FALSE	1527	32485.203125	52	26.889201	FALSE	0.54133
KPNA3	0.48622754491018	4.78	1.63	1822	FALSE	915	12080.4492188	32	22.475202	FALSE	0.95357
KPNA4	0.0305084745762712	4.19	2.45	NA	FALSE	1017	12927.6171875	34	12.193641	FALSE	0.99989
KPNA5	0.29565891959799	4.01	0.47	NA	FALSE	808	16766.6132812	30	8.462304	FALSE	0.00013525
KPNA6	0	3.92	1.55	1847	FALSE	916	10252.671875	35	11.357341	TRUE	0.9994
KPNA7	0.362030905077263	1.37	0.42	1695	FALSE	751	8028.73583984	27	0	FALSE	3.3787e-15
KPNB1	0	4.21	2.43	2967	FALSE	1650	33486.7226562	56	41.773723	TRUE	1
KPRP	0.63016157989228	0.47	0.73	1740	FALSE	368	12982.0517578	1	0	FALSE	3.0815e-12
KPTN	0.291021671826625	2.12	0.28	1487	FALSE	214	1922.17675781	7	6.71152	FALSE	1.1348e-05
KRAS	0	4.91	1.11	772	TRUE	3723	149130.5	181	13.320713	TRUE	0.00078803
KRBA1	0.47323600973236	0.62	0.15	3334	FALSE	69	261.782623291	2	2.247788	FALSE	8.2344e-16
KRBA2	0.598566308243728	0.92	-0.72	1495	FALSE	122	198.520507812	2	2.795725	FALSE	1.8795e-07
KRBOX1	0.58	0.46	-0.51	469	FALSE	117	95.5839004517	15	1.107188	FALSE	0.01836
KRBOX1	0.58	0.46	-0.51	469	FALSE	117	95.5839004517	15	1.107188	FALSE	0.017643
KRBOX4	0.300074831628835	0.81	-0.51	811	FALSE	293	915.548522949	31	3.312011	FALSE	0.64798
KRCC1	NA	2.58	2.08	NA	FALSE	70	225.180084229	1	5.030334	FALSE	0.00067915
KREMEN1	0.144549763033175	2.98	0.32	1637	FALSE	394	3831.39648438	19	2.961683	FALSE	0.011362
KREMEN2	0.195773081201335	2.11	-0.08	1694	FALSE	434	7800.78955078	18	0	FALSE	3.7207e-05
KRI1	0.261334103378573	1.8	0.03	2518	FALSE	579	2994.57006836	8	4.909842	FALSE	6.0373e-15
KRIT1	0.0564971751412429	4.37	0.47	2454.33333333333	FALSE	406	4575.15771484	19	3.108014	TRUE	0.00069333
KRR1	0.0546341463414634	3.66	-0.56	1290	FALSE	836	11283.2890625	14	4.777297	FALSE	0.00069317
KRT1	0.0964028776978417	1.43	1.19	2063	FALSE	640	25675.4257812	28	0	FALSE	0.73629
KRT10	0.150278293135436	2.44	2.54	1867	FALSE	520	9130.90136719	27	6.027886	FALSE	0.0025253
KRT12	0.119346733668342	2.28	0.37	NA	FALSE	448	12654.4003906	16	0	FALSE	2.5279e-14
KRT13	NA	2.43	1.72	NA	FALSE	318	2047.84472656	7	0	FALSE	0.00064096
KRT14	NA	3.11	1.22	NA	FALSE	892	19466.4765625	51	0	FALSE	0.00020311
KRT15	0.133542812254517	2.45	-0.17	1487	FALSE	611	32139.9003906	28	0	FALSE	2.3926e-16
KRT16	0.0738552437223043	2.18	0.67	NA	FALSE	591	21163.2285156	14	0	FALSE	1.5006e-14
KRT17	0.0203868269733403	2.42	1.73	NA	FALSE	674	22724.5917969	33	0	FALSE	1.098e-11
KRT18	0.412342175327655	2.11	-0.75	1393	FALSE	1026	18513.4824219	58	0	FALSE	0.73477
KRT19	0.0977495946803261	2.52	-0.28	1283	FALSE	1008	16739.4726562	53	5.068898	FALSE	0.0043426
KRT2	0.266579973992198	1.59	1.03	2048	FALSE	472	16189.1337891	11	0	FALSE	0.0012882
KRT20	0.324693042291951	1.18	0.66	NA	FALSE	461	13443.3505859	20	0	FALSE	9.0776e-11
KRT222	0.503571428571429	3.58	3.35	968	FALSE	603	28804.9238281	28	1.740356	FALSE	1.4228e-05
KRT23	0.270179372197309	2.47	0.37	1408	FALSE	316	10668.6328125	0	0	FALSE	4.6553e-13
KRT24	0.81767955801105	2.23	1.03	NA	FALSE	361	9286.99804688	3	0	FALSE	1.3371e-16
KRT25	0.149837133550489	3.18	1.54	1465	FALSE	262	4678.80029297	1	0	FALSE	4.6459e-09
KRT26	0.478063540090772	1.91	0.84	NA	FALSE	218	3171.50878906	0	0	FALSE	7.0954e-15
KRT27	0.0863309352517986	2.61	0.63	1492	FALSE	300	9714.49414062	2	0	FALSE	1.7955e-08
KRT28	0.210045662100457	2.6	1.08	1507	FALSE	136	947.273498535	2	0	FALSE	7.4212e-10
KRT3	0.215189873417722	1.92	0.97	2020	FALSE	335	7729.03857422	8	0	FALSE	8.9951e-10
KRT31	0.0199680511182109	3.33	1.78	1347	FALSE	470	7905.2421875	24	2.379944	FALSE	0.0075531
KRT32	0.132620993086109	2.02	1.08	1443	FALSE	156	1453.96520996	4	0	FALSE	1.3564e-18
KRT33A	0.0525812619502868	2.93	1.15	NA	FALSE	253	4471.31054688	5	0	FALSE	3.1937e-17
KRT33B	NA	2.72	1.03	1311	FALSE	149	1011.97363281	2	0	FALSE	4.4301e-17
KRT34	0.157227387996619	3	2.73	NA	FALSE	277	5186.02490234	5	0	FALSE	5.9309e-08
KRT35	0.134070490670352	2.61	0.93	1464	FALSE	204	2389.11938477	3	0	FALSE	2.4391e-06
KRT36	0.152433425160698	2.88	0.15	1516	FALSE	210	3165.23193359	2	0	FALSE	2.0568e-13
KRT37	0.0944759938048529	1.6	-0.2	1446	FALSE	240	6008.17919922	3	0	FALSE	3.5166e-10
KRT38	0.139822134387352	1.15	-0.02	NA	FALSE	202	1646.22924805	1	0	FALSE	3.9395e-09
KRT39	0.476595744680851	2.14	1.3	NA	FALSE	227	3761.32519531	0	0	FALSE	6.2024e-13
KRT4	0.0894970414201184	2.47	0.08	1913	FALSE	604	11757.3720703	41	0	FALSE	5.4962e-10
KRT40	0.386023294509151	2.18	0.04	1392	FALSE	239	6202.39306641	1	0	FALSE	7.0984e-10
KRT5	0.0225787284610814	2.95	1.38	1901	TRUE	986	15919.4990234	68	0	FALSE	0.64172
KRT6A	0.0538687561214496	2.63	0.41	NA	FALSE	488	16655.8222656	10	0	FALSE	7.0326e-05
KRT6B	0.0937766410912191	1.19	-0.2	NA	FALSE	388	10166.3378906	8	0	FALSE	5.5245e-10
KRT6C	0.128648648648649	1.52	0.09	NA	FALSE	316	6150.22607422	3	0	FALSE	3.8079e-22
KRT7	0.129707112970711	1.92	-0.17	NA	FALSE	637	7179.42333984	39	0	FALSE	3.0861e-12
KRT71	0.0482123510292524	2.69	1.55	1700	FALSE	384	7580.29931641	11	0	FALSE	9.011e-07
KRT72	0.160456730769231	2.23	0.07	1664	FALSE	352	10523.8701172	5	0	FALSE	1.3674e-11
KRT73	0.0823436262866192	2.72	0.78	1751	FALSE	352	9196.65820312	9	0	FALSE	7.1972e-12
KRT74	0.146582100070472	1.74	0.42	1776	FALSE	239	2935.97583008	0	0	FALSE	2.1183e-14
KRT75	0.14519056261343	2.82	1.89	1784	FALSE	294	6310.74609375	10	0	FALSE	4.041e-08
KRT76	0.321974148061105	2.02	1.39	2045	FALSE	299	7330.06005859	0	0	FALSE	2.7442e-14
KRT77	NA	1.17	1.38	1865	FALSE	351	10554.5917969	1	0	FALSE	1.4217e-12
KRT78	0.495721271393643	1.28	1.32	1753	FALSE	343	9919.28027344	0	0	FALSE	1.4942e-15
KRT79	0.192389006342495	1.17	1.46	1936	FALSE	316	8706.53710938	3	0	FALSE	9.8728e-17
KRT8	0.126861578214001	2.43	-0.06	1959	FALSE	1020	18187.9804688	63	0	FALSE	2.36e-08
KRT80	0.253164556962025	2.39	1.74	1530	FALSE	420	18025.6054688	2	0	FALSE	3.4641e-06
KRT81	0.0324240864642306	2.82	-0.23	NA	FALSE	377	13261.8466797	17	0	FALSE	1.2108e-18
KRT82	0.102409638554217	2.45	0.78	1670	FALSE	246	3705.45507812	3	0	FALSE	4.6454e-18
KRT83	0.0386980108499096	2.69	1.7	1610	FALSE	208	3518.49780273	1	0	FALSE	3.3665e-14
KRT84	0.164628410159925	2.12	2.28	1931	FALSE	223	2707.89794922	5	0	FALSE	6.5597e-10
KRT85	0.028169014084507	2.65	-0.05	1706	FALSE	301	7141.71875	6	0	FALSE	3.1183e-06
KRT86	0.0663265306122449	3.19	0.22	NA	FALSE	233	3872.41918945	2	0	FALSE	3.6139e-07
KRT9	0.37739288969918	0.89	0.03	1968	FALSE	394	24738.8203125	12	0	FALSE	1.1272e-06
KRTAP1-1	NA	1.63	0.97	NA	FALSE	268	7552.765625	2	0	FALSE	5.9686e-06
KRTAP1-3	0.177311082628351	1.78	1.28	504	FALSE	201	3510.77832031	1	0	FALSE	0.11801
KRTAP1-4	NA	2.17	1.12	NA	FALSE	204	1086.46533203	2	0	FALSE	0.23104
KRTAP1-5	0.290753997165347	1.78	2.03	525	FALSE	191	3444.70556641	2	0	FALSE	0.0039059
KRTAP10-1	NA	0.69	-0.03	NA	FALSE	223	3253.48339844	1	0	FALSE	0.00016762
KRTAP10-10	NA	0.7	-0.47	NA	FALSE	68	184.847015381	1	0	FALSE	0.0046536
KRTAP10-11	NA	0.66	0.06	NA	FALSE	203	932.039794922	1	0	FALSE	0.00043329
KRTAP10-12	NA	0.87	0.11	NA	FALSE	188	1184.04443359	1	0	FALSE	0.0098403
KRTAP10-2	0.217827511697337	0.32	0.07	NA	FALSE	172	786.001464844	1	0	FALSE	0.35103
KRTAP10-3	0.224300986842105	0.85	0.08	666	FALSE	194	848.635375977	2	0	FALSE	0.023538
KRTAP10-4	NA	0.51	-0.28	NA	FALSE	198	1182.02722168	1	0	FALSE	8.1939e-13
KRTAP10-5	0.292143401983219	0.5	-0.14	NA	FALSE	214	20615.7089844	1	0	FALSE	0.00044641
KRTAP10-6	0.299949161159126	0.34	-0.24	NA	FALSE	192	1254.36279297	1	0	FALSE	1.8374e-09
KRTAP10-7	0.25	0.54	-0.3	NA	FALSE	NA	NA	NA	0	FALSE	9.7068e-06
KRTAP10-8	0.374384236453202	0.59	-0.37	NA	FALSE	208	1144.6427002	1	0	FALSE	3.2911e-05
KRTAP10-9	0.290390154490704	0.55	-0.37	NA	FALSE	201	995.312927246	1	0	FALSE	1.8729e-05
KRTAP11-1	0.309644670050761	1.75	1.34	NA	FALSE	221	4391.68603516	0	0	FALSE	0.0038454
KRTAP12-1	0.153260509764978	0.37	0.05	NA	FALSE	229	1617.08410645	1	0	FALSE	NA
KRTAP12-2	NA	-0.07	-0.29	NA	FALSE	206	948.114440918	1	0	FALSE	NA
KRTAP12-3	NA	0.47	-0.62	NA	FALSE	203	2082.69702148	2	0	FALSE	NA
KRTAP12-4	0.325242718446602	-0.54	-0.82	NA	FALSE	191	856.840148926	2	0	FALSE	NA
KRTAP13-1	0.431172080281769	0.2	-0.06	NA	FALSE	203	2748.7746582	0	0	FALSE	NA
KRTAP13-2	0.401460390026282	0.89	0.32	NA	FALSE	169	799.611206055	0	0	FALSE	1.3605e-05
KRTAP13-3	0.494089834515366	0.52	0.64	NA	FALSE	180	1799.3112793	0	0	FALSE	0.085439
KRTAP13-4	0.706916764361079	0.47	0.35	483	FALSE	171	1322.82287598	0	0	FALSE	0.30876
KRTAP15-1	NA	-0.02	0.45	NA	FALSE	187	2128.89331055	0	0	FALSE	NA
KRTAP16-1	NA	1.47	1.76	1554	FALSE	175	403.691375732	1	0	FALSE	8.3521e-06
KRTAP17-1	NA	1.53	1.8	NA	FALSE	216	1884.77856445	1	0	FALSE	0.59112
KRTAP19-1	NA	0.01	-0.13	NA	FALSE	163	1044.66674805	0	0	FALSE	NA
KRTAP19-2	NA	0.25	0.09	159	FALSE	99	1963.56652832	0	0	FALSE	NA
KRTAP19-3	NA	-0.09	-0.1	NA	FALSE	161	729.61920166	1	0	FALSE	NA
KRTAP19-4	NA	-0.05	-0.09	NA	FALSE	162	1258.55773926	0	0	FALSE	NA
KRTAP19-5	NA	0.64	-0.13	219	FALSE	180	2607.77587891	1	0	FALSE	NA
KRTAP19-6	NA	0.36	0.11	NA	FALSE	150	994.003234863	0	0	FALSE	NA
KRTAP19-7	NA	0.56	-0.53	192	FALSE	145	277.963012695	0	0	FALSE	NA
KRTAP19-8	NA	-0.23	0.11	192	FALSE	141	141.090454102	0	0	FALSE	NA
KRTAP2-1	0.110364373605093	3.22	1.9	NA	FALSE	219	1911.81469727	1	0	FALSE	0.0039974
KRTAP2-2	0.109459302607082	2.97	1.71	NA	FALSE	203	1161.54589844	1	0	FALSE	0.45465
KRTAP2-3	0.106247569285657	3	1.01	NA	FALSE	234	2417.6628418	1	0	FALSE	0.0069368
KRTAP2-4	0.139611023070417	3.19	1.09	NA	FALSE	261	4624.484375	1	0	FALSE	0.00084684
KRTAP20-1	NA	0.56	0.14	NA	FALSE	146	282.034912109	0	0	FALSE	NA
KRTAP20-2	NA	0.22	-0.98	NA	FALSE	147	338.57409668	0	0	FALSE	NA
KRTAP20-3	NA	-0.74	-1.78	NA	FALSE	143	49.1383361816	0	0	FALSE	NA
KRTAP21-1	NA	1.03	0.45	NA	FALSE	149	831.359985352	0	0	FALSE	0.35324
KRTAP21-2	0.884016973125884	0.01	-0.53	NA	FALSE	149	715.168701172	0	0	FALSE	NA
KRTAP21-3	NA	-0.84	-0.87	NA	FALSE	143	53.0375328064	0	0	FALSE	NA
KRTAP22-1	0.432710280373832	-0.72	-0.98	NA	FALSE	158	1065.92834473	0	0	FALSE	NA
KRTAP22-2	0.132066728452271	0.16	-0.55	138	FALSE	153	567.127197266	0	0	FALSE	NA
KRTAP23-1	NA	0.63	-0.04	NA	FALSE	159	1197.8260498	0	0	FALSE	NA
KRTAP24-1	0.797587131367292	0.61	0.18	NA	FALSE	193	2123.00244141	0	0	FALSE	6.5742e-07
KRTAP25-1	NA	-1.1	-1.24	309	FALSE	150	534.820983887	0	0	FALSE	NA
KRTAP26-1	NA	0.57	0.22	633	FALSE	237	5222.02197266	1	0	FALSE	0.13581
KRTAP27-1	0.712912087912088	0.47	0.88	NA	FALSE	289	11665.6601562	1	0	FALSE	0.066018
KRTAP29-1	NA	1.04	0.1	1026	FALSE	151	117.864768982	0	0	FALSE	4.2651e-09
KRTAP3-1	0.0373746581586144	2.92	2.34	297	FALSE	277	5040.95263672	3	0	FALSE	0.023316
KRTAP3-2	0.177872704750801	3.28	1.89	NA	FALSE	246	3166.14648438	3	0	FALSE	0.49412
KRTAP3-3	0.170278681186845	3.23	1.94	NA	FALSE	191	3933.44140625	6	0	FALSE	0.00054788
KRTAP4-1	NA	1.44	-0.12	NA	FALSE	188	697.139343262	1	0	FALSE	0.0056309
KRTAP4-11	0.150998157804746	0.95	0.18	NA	FALSE	228	2550.0012207	1	0	FALSE	2.2612e-05
KRTAP4-12	0.109399774694744	0.93	0.23	NA	FALSE	285	7748.09521484	2	0	FALSE	0.19293
KRTAP4-2	0.102278612118074	0.73	-0.09	NA	FALSE	212	1822.74719238	1	0	FALSE	0.01209
KRTAP4-3	0.00214577357606978	0	0.72	588	FALSE	221	1779.0657959	1	0	FALSE	NA
KRTAP4-4	0.00892520723436323	0.7	0.48	NA	FALSE	201	1054.24951172	1	0	FALSE	0.32211
KRTAP4-5	0.155157949006374	0.82	0.07	546	FALSE	235	3439.8034668	2	0	FALSE	0.16174
KRTAP4-6	0.101188468637669	0.77	1.3	NA	FALSE	191	596.600097656	1	0	FALSE	0.0003795
KRTAP4-7	0.145065903955011	1.03	0.85	NA	FALSE	135	784.785522461	4	0	FALSE	0.00015907
KRTAP4-8	0.205763906032119	0.75	0.41	NA	FALSE	206	1386.72290039	1	0	FALSE	0.024058
KRTAP4-9	0.125368745581744	0.71	0.36	NA	FALSE	209	1424.85144043	1	0	FALSE	0.00011095
KRTAP5-1	NA	1.26	0.9	NA	FALSE	32	99.8559112549	1	0	FALSE	0.089364
KRTAP5-10	NA	0.6	0.63	NA	FALSE	213	2279.0703125	1	0	FALSE	1.9223e-05
KRTAP5-11	NA	0.86	0.2	NA	FALSE	170	1133.56762695	0	0	FALSE	0.38177
KRTAP5-2	NA	1.53	0.26	NA	FALSE	295	7414.92285156	3	1.670163	FALSE	0.0080469
KRTAP5-3	NA	1.05	-0.26	NA	FALSE	25	24.8476772308	0	0	FALSE	0.16438
KRTAP5-4	NA	1.02	0.27	NA	FALSE	182	1478.24060059	3	0	FALSE	0.018983
KRTAP5-5	NA	1.49	0.83	NA	FALSE	59	76.5834884644	2	0	FALSE	0.084477
KRTAP5-6	NA	1.82	0.3	NA	FALSE	55	267.429138184	3	0	FALSE	0.10396
KRTAP5-7	NA	0.66	0.47	NA	FALSE	181	2344.01123047	0	0	FALSE	0.090951
KRTAP5-8	NA	0.54	0.26	NA	FALSE	236	3734.39624023	1	0	FALSE	0.095069
KRTAP5-9	NA	0.65	-0.21	NA	FALSE	270	6020.82763672	2	0	FALSE	0.014981
KRTAP6-1	NA	1.98	0.96	216	FALSE	163	1222.14807129	0	0	FALSE	0.0023165
KRTAP6-2	NA	1.86	1.43	NA	FALSE	167	1616.54394531	0	0	FALSE	0.021487
KRTAP6-3	NA	1.22	1.09	NA	FALSE	145	345.26449585	0	0	FALSE	0.51164
KRTAP8-1	0.379339542760373	1.73	0.65	NA	FALSE	276	8110.37744141	2	0	FALSE	0.1027
KRTAP9-1	0.207413577675968	0.15	0.35	NA	FALSE	195	1743.83496094	1	0	FALSE	NA
KRTAP9-2	0.168681312156896	0.43	0.47	NA	FALSE	160	2170.08496094	2	0	FALSE	0.31515
KRTAP9-3	0.150924322000073	0.01	-0.04	480	FALSE	216	1430.21154785	1	0	FALSE	NA
KRTAP9-4	0.263362938946616	0.09	0.45	NA	FALSE	213	1175.5690918	1	0	FALSE	NA
KRTAP9-6	0.271143557136592	0.4	0	NA	FALSE	176	438.163085938	1	0	FALSE	0.28406
KRTAP9-7	0.513725490196078	0.43	0.22	NA	FALSE	187	454.658782959	1	0	FALSE	0.30156
KRTAP9-8	0.134466319758215	0.02	0	NA	FALSE	211	992.868225098	1	0	FALSE	NA
KRTAP9-9	0.153044581123591	0.37	0.15	NA	FALSE	220	1617.85229492	1	0	FALSE	0.28956
KRTCAP2	0.0568862275449102	2.86	-0.09	553	FALSE	496	31170.921875	7	4.548122	FALSE	0.00035184
KRTCAP3	0.507407407407407	2.66	-0.08	803	FALSE	267	8201.55566406	0	0	FALSE	2.078e-05
KRTDAP	0.102083333333333	1.58	2.31	380	FALSE	338	11552.6884766	0	0	FALSE	0.08346
KSR1	0.0685602350636631	3.18	1.26	3441	FALSE	1329	20349.0683594	64	5.466536	FALSE	0.069796
KSR2	0.0329411764705882	3.35	2.34	6712	FALSE	1169	16594.5097656	57	0	FALSE	1
KTI12	0.246225319396051	1.47	-0.12	NA	FALSE	186	1018.32012939	4	4.758688	FALSE	0.00040289
KTN1	0.453161592505855	3.57	0.91	4838	FALSE	592	13274.9052734	18	6.462727	FALSE	0.0064543
KXD1	0.0203720106288751	2.56	-0.03	NA	FALSE	529	3690.80664062	17	20.420871	FALSE	0.034926
KY	0.133727810650888	3.15	2.5	2146	FALSE	342	2377.75952148	4	0	FALSE	1.542e-10
KYAT1	0.181634712411705	2.42	-0.15	NA	FALSE	499	4194.27929688	11	2.774592	FALSE	NA
KYAT3	0.64329643296433	3.19	-1.13	NA	FALSE	410	3465.33764648	7	7.68313	FALSE	NA
KYNU	0.602803738317757	2.95	-0.57	1702	FALSE	606	11470.21875	6	0	FALSE	4.1806e-18
L1CAM	0.0452985586822237	2.52	0.78	4246	FALSE	852	13641.5283203	49	61.820895	TRUE	1
L1TD1	0.647777777777778	-0.22	-0.24	NA	FALSE	238	2400.06933594	8	0	FALSE	5.3285e-07
L2HGDH	0.260575296108291	2.79	-0.55	1785	FALSE	519	5821.16455078	6	1.666859	FALSE	4.2231e-05
L3HYPDH	0.141129032258065	3.01	-0.78	1149	FALSE	113	418.253845215	3	0	FALSE	9.2642e-07
L3MBTL1	0.219765031098825	2.76	0.05	3192	FALSE	492	4820.63378906	33	0	TRUE	1.5474e-12
L3MBTL2	0.0863013698630137	3.08	1.01	2374	FALSE	470	4431.44921875	33	6.437189	FALSE	1.0289e-08
L3MBTL3	0.188612099644128	3.61	0.62	2776	FALSE	319	2120.40356445	21	4.441658	FALSE	0.99744
L3MBTL4	0.341846758349705	2.28	-0.49	2313	FALSE	336	4002.50854492	15	0	FALSE	3.1e-11
LACC1	0.413419913419913	3.07	-0.41	NA	FALSE	448	5017.60888672	3	0	FALSE	1.1655e-05
LACRT	0.585912486659552	-1.51	0.32	NA	FALSE	159	1964.43347168	2	0	FALSE	0.0001187
LACTB	0.14375	3.14	-0.12	1728	FALSE	394	8003.61962891	4	2.907483	FALSE	1.975e-06
LACTB2	0.543221110100091	2.94	-1.31	963	FALSE	343	2767.96533203	6	0	FALSE	3.6864e-05
LACTBL1	NA	2.19	1.02	1721	FALSE	106	164.790710449	2	0	FALSE	0.0014956
LAD1	0.274428274428274	0.34	0.41	1888	FALSE	322	3176.64575195	9	0	FALSE	1.7834e-14
LAG3	0.51793400286944	1.37	0.73	1716	FALSE	470	1589.84619141	7	0	FALSE	0.27623
LAGE3	0.826516220028209	-1.21	-1.32	NA	FALSE	227	3289.26831055	4	12.373575	FALSE	0.12721
LAIR1	0.96996996996997	-1.14	-1.26	NA	FALSE	491	4092.81420898	3	0	FALSE	3.2563e-07
LAIR2	0.578662543486664	-1.32	-0.63	NA	FALSE	165	1902.29382324	2	0	FALSE	2.5967e-07
LALBA	0.384133611691023	1.44	0.98	481	FALSE	210	1349.26831055	0	0	FALSE	0.4603
LAMA1	0.206819356744581	1.83	-0.95	10220	FALSE	706	11486.5224609	31	0	TRUE	3.2248e-32
LAMA2	0.222496909765142	3.12	0.83	10393	FALSE	889	18353.2558594	38	0	TRUE	2.4118e-47
LAMA3	0.349668874172185	2.17	1.07	11365	FALSE	664	12652.8847656	22	0	FALSE	8.8349e-46
LAMA4	0.22093023255814	2.38	0.68	6333	FALSE	798	20327.4609375	29	1.882881	FALSE	1.3909e-24
LAMA5	0.190029206310972	2.04	-0.12	12504	FALSE	667	10265.2792969	38	1.576664	FALSE	0.0064742
LAMB1	0.0920840064620355	3	1.6	6343	FALSE	869	15745.4306641	32	4.202108	TRUE	5.0687e-22
LAMB2	0.259370314842579	3.02	-0.06	5893	FALSE	567	6186.4140625	13	3.205847	TRUE	2.5006e-19
LAMB3	0.215250965250965	2.19	-0.15	3855	FALSE	623	8361.6875	26	0	FALSE	2.3136e-15
LAMB4	0.465425531914894	1.54	0.5	6035	FALSE	279	5299.52197266	10	0	FALSE	1.614e-42
